"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*04k0p*","Jamel Artis","(N/A)","F,Flx","586","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03sgl*","Brandon Ashley","(N/A)","F,Flx","587","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03whv*","Darion Atkins","(N/A)","F,Flx","588","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03xmr*","Eric Atkins","(N/A)","G,Flx","589","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06hin*","Chase Audige","(N/A)","G,Flx","590","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0483i*","Zach Auguste","(N/A)","F,Flx","591","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mod*","Luke Avdalovic","(N/A)","G,Flx","594","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*048zw*","J.J. Avila","(N/A)","F,Flx","595","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uur*","Joel Ayayi","(N/A)","G,Flx","596","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*059dn*","Yudai Baba","(N/A)","F,Flx","597","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03wr5*","Jordan Bachynski","(N/A)","C,Flx","598","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04ex3*","Dwayne Bacon","(N/A)","G,Flx","599","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03e7c*","Cameron Bairstow","(N/A)","F,C,Flx","603","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*043ck*","Ron Baker","(N/A)","G,Flx","604","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*048zq*","Gracin Bakumanya","(N/A)","C,Flx","605","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042nc*","Wade Baldwin IV","(N/A)","G,Flx","606","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05wql*","Mitch Ballock","(N/A)","G,Flx","609","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04804*","Anthony Barber","(N/A)","G,Flx","612","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04vy3*","Jordan Barnett","(N/A)","F,Flx","614","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ybb*","Paris Bass","(N/A)","F,Flx","617","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*059vt*","Tyus Battle","(N/A)","G,Flx","622","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03ku0*","Kadeem Batts","(N/A)","F,Flx","623","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05xp2*","Troy Baxter","(N/A)","F,Flx","625","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02qe4*","Kent Bazemore","(N/A)","G,F,Flx","626","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04jw6*","V.J. Beachem","(N/A)","F,Flx","627","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*065uu*","Justin Bean","(N/A)","F,Flx","628","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04vu0*","Joel Berry II","(N/A)","G,Flx","639","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04yvw*","Dairis Bertans","(N/A)","G,Flx","640","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*059fs*","Javon Bess","(N/A)","G,Flx","641","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qss*","Tyler Bey","(N/A)","F,Flx","643","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05xo5*","Giorgi Bezhanishvili","(N/A)","F,Flx","644","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04xif*","Justin Bibbs","(N/A)","G,Flx","646","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*059ci*","Kavell Bigby-Williams","(N/A)","C,Flx","648","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*065h6*","Marcus Bingham","(N/A)","F,Flx","649","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03kdj*","Khem Birch","(N/A)","C,Flx","650","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03jr4*","Tarik Black","(N/A)","F,C,Flx","652","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04ggl*","Antonio Blakeney","(N/A)","G,Flx","654","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*01uyx*","Eric Bledsoe","(N/A)","G,Flx","655","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*059q8*","Keljin Blevins","(N/A)","G,Flx","656","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04sax*","Trevon Bluiett","(N/A)","G,Flx","659","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*059y5*","Bennie Boatwright","(N/A)","F,Flx","660","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042ob*","Joel Bolomboy","(N/A)","F,Flx","663","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04xmx*","Tim Bond","(N/A)","G,Flx","665","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051q1*","Jordan Bone","(N/A)","G,Flx","666","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*059gh*","Phil Booth","(N/A)","G,Flx","669","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06exl*","Souley Boum","(N/A)","G,Flx","670","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qyz*","Jordan Bowden","(N/A)","G,Flx","671","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*059ce*","Brian Bowen","(N/A)","G,F,Flx","672","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*059fx*","Ky Bowman","(N/A)","G,Flx","673","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*01uyd*","Avery Bradley","(N/A)","G,Flx","674","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04lbx*","Amida Brimah","(N/A)","C,Flx","681","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04l1o*","Isaiah Briscoe","(N/A)","G,Flx","682","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04tk0*","Ryan Broekhoff","(N/A)","G,F,Flx","683","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*059vu*","Barry Brown Jr.","(N/A)","G,Flx","688","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03r7o*","Anthony Brown","(N/A)","F,Flx","690","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*059g4*","Bryce Brown","(N/A)","G,Flx","691","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uut*","Chaundee Brown","(N/A)","G,Flx","692","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03kqr*","Jabari Brown","(N/A)","G,Flx","695","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*031n2*","Lorenzo Brown","(N/A)","G,Flx","696","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03e78*","Markel Brown","(N/A)","G,Flx","697","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04ex9*","Sterling Brown","(N/A)","G,Flx","698","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0666e*","Tevin Brown","(N/A)","G,Flx","699","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*043vz*","Nicolas Brussino","(N/A)","G,F,Flx","700","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05s01*","Elijah Bryant","(N/A)","G,F,Flx","702","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05r0f*","Shaq Buchanan","(N/A)","G,Flx","703","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qq7*","Boo Buie","(N/A)","G,Flx","704","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*031lw*","Trey Burke","(N/A)","G,Flx","705","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05xok*","Jordan Burns","(N/A)","G,Flx","707","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03kt8*","Deonte Burton","(N/A)","G,Flx","708","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04rvx*","Deonte Burton","(N/A)","G,F,Flx","709","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*07231*","Tyler Burton","(N/A)","F,Flx","710","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mp1*","JC Butler","(N/A)","F,Flx","711","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0728s*","Lamont Butler","(N/A)","G,Flx","713","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03e6o*","Bruno Caboclo","(N/A)","F,Flx","715","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*059cc*","Devontae Cacok","(N/A)","F,Flx","716","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*059q9*","Perrion Callandret","(N/A)","G,Flx","717","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qv8*","Facundo Campazzo","(N/A)","G,Flx","718","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*059vy*","Devin Cannady","(N/A)","G,Flx","721","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qtn*","Vernon Carey","(N/A)","C,Flx","723","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*052u4*","Jordan Caroline","(N/A)","F,Flx","725","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04xl5*","Phillip Carr","(N/A)","F,Flx","726","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04vu1*","Jeffrey Carroll","(N/A)","G,Flx","729","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03x59*","Sampson Carter","(N/A)","F,Flx","732","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*031ly*","Michael Carter-Williams","(N/A)","G,Flx","733","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03wlh*","Kyle Casey","(N/A)","F,Flx","734","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03apz*","Willie Cauley-Stein","(N/A)","C,Flx","736","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04kpp*","Tyler Cavanaugh","(N/A)","F,C,Flx","738","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qzv*","Ahmad Caver","(N/A)","G,Flx","739","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cnb*","Malcolm Cazalon","(N/A)","G,Flx","740","FA","","0","0","0%","0%","1","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ho6*","Yuri Collins","(N/A)","G,Flx","767","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0723e*","Steven Crowl","(N/A)","F,Flx","796","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051om*","Jarrett Culver","(N/A)","G,Flx","800","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06hf9*","Antoine Davis","(N/A)","G,Flx","812","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*038xl*","Dewayne Dedmon","(N/A)","C,Flx","827","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04xhx*","Angel Delgado","(N/A)","C,Flx","830","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*038og*","Matthew Dellavedova","(N/A)","G,Flx","831","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qsu*","Devon Dotson","(N/A)","G,Flx","851","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04ik2*","PJ Dozier","(N/A)","G,Flx","854","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mo6*","Sean East","(N/A)","G,Flx","863","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051pd*","Carsen Edwards","(N/A)","G,Flx","870","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06prk*","Tristan Enaruna","(N/A)","F,Flx","884","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mnz*","Allen Flanigan","(N/A)","G,Flx","911","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*07241*","Dawson Garcia","(N/A)","F,C,Flx","937","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03r7p*","Willy Hernangomez","(N/A)","C,Flx","1007","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03r7i*","Rondae Hollis-Jefferson","(N/A)","F,Flx","1019","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*005lo*","Serge Ibaka","(N/A)","F,C,Flx","1043","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qsq*","Alize Johnson","(N/A)","F,Flx","1074","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0722s*","Chaney Johnson","(N/A)","F,Flx","1077","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ujy*","Georgios Kalaitzakis","(N/A)","F,Flx","1110","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*059qc*","Louis King","(N/A)","F,Flx","1129","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ujv*","Balsa Koprivica","(N/A)","C,Flx","1146","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qsv*","Arnoldas Kulboka","(N/A)","F,Flx","1150","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04uq4*","Jordan Loyd","(N/A)","G,Flx","1186","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0728o*","Gabe Madsen","(N/A)","G,Flx","1197","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qu3*","Nico Mannion","(N/A)","G,Flx","1208","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06yb4*","Cameron Matthews","(N/A)","F,Flx","1229","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mou*","Judah Mintz","(N/A)","G,Flx","1277","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06667*","Aminu Mohammed","(N/A)","G,Flx","1284","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cp3*","Miles Norris","(N/A)","F,Flx","1334","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04xgj*","Kendrick Nunn","(N/A)","G,Flx","1337","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03r86*","SirDominic Pointer","(N/A)","F,Flx","1404","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0723c*","John Poulakidas","(N/A)","G,Flx","1412","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051pp*","Isaiah Roby","(N/A)","F,Flx","1458","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06pvt*","Cormac Ryan","(N/A)","G,Flx","1462","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05wqq*","Javonte Smart","(N/A)","G,Flx","1510","FA","","0","0","0%","0%","1","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06hsl*","Malachi Smith","(N/A)","G,Flx","1512","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qrt*","Zhaire Smith","(N/A)","G,Flx","1517","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*031m7*","Tony Snell","(N/A)","G,Flx","1519","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03e6l*","Nik Stauskas","(N/A)","G,Flx","1530","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05wkc*","Ethan Thompson","(N/A)","G,Flx","1567","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*059qe*","Rayjon Tucker","(N/A)","G,Flx","1597","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06hi8*","Vincent Valerio-Bodon","(N/A)","F,Flx","1605","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06fk6*","Jordan Walker","(N/A)","G,Flx","1614","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rur*","Phillip Wheeler","(N/A)","F,Flx","1641","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*065px*","Trevion Williams","(N/A)","F,C,Flx","1663","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03woy*","Coty Clarke","BOS","F,Flx","757","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04is9*","Charles Cooke","MIA","G,Flx","777","FA","CLE Mon 7:30PM","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06fzs*","Javonte Cooke","POR","G,Flx","778","FA","@ORL Mon 7:00PM","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03kqm*","Andre Dawkins","BOS","G,Flx","820","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04z79*","Cody Demps","SAC","G,Flx","834","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*038xh*","Larry Drew II","NO","G,Flx","855","FA","@PHO Mon 9:00PM","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04exn*","Alpha Kaba","ATL","F,Flx","1107","FA","@LAC Mon 10:30PM","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04xhr*","J.P. Macura","CLE","G,Flx","1195","FA","@MIA Mon 7:30PM","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04lci*","Erik McCree","UTA","F,Flx","1242","FA","MIN Mon 9:00PM","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042nz*","David Michineau","LAC","G,Flx","1263","FA","ATL Mon 10:30PM","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*072ah*","Jaden Akins","(N/A)","G,Flx","563","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0440z*","Ondrej Balvin","(N/A)","C,Flx","610","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04xhp*","Jaylen Barford","(N/A)","G,Flx","613","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0725e*","Daniel Batcho","(N/A)","F,Flx","618","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04exj*","Jabari Bird","(N/A)","G,Flx","651","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0666f*","Eli Brooks","(N/A)","G,Flx","684","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0729e*","Darius Brown","(N/A)","G,Flx","693","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04xhq*","Joe Chealey","(N/A)","G,Flx","742","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0554x*","Zylan Cheatham","(N/A)","F,Flx","743","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03h91*","Will Cherry","(N/A)","G,Flx","744","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qzi*","Yoeli Childs","(N/A)","F,Flx","745","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04xgm*","Chris Chiozza","(N/A)","G,Flx","746","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042n5*","Marquese Chriss","(N/A)","F,Flx","748","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03r7q*","Rakeem Christmas","(N/A)","F,Flx","750","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04ug6*","Gary Clark","(N/A)","F,Flx","753","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*033h9*","Ian Clark","(N/A)","G,Flx","754","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06hsm*","Kihei Clark","(N/A)","G,Flx","756","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04hot*","Gian Clavell","(N/A)","G,Flx","758","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0570u*","Chris Clemons","(N/A)","G,Flx","760","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04laz*","Antonius Cleveland","(N/A)","G,Flx","761","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05xac*","Matt Coleman","(N/A)","G,Flx","765","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*044ia*","Kyle Collinsworth","(N/A)","G,Flx","768","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04xhu*","Bonzie Colson","(N/A)","F,Flx","769","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06aw1*","Chance Comanche","(N/A)","C,Flx","770","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06giy*","George Conditt","(N/A)","F,Flx","771","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0484m*","Elgin Cook","(N/A)","F,Flx","772","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qzl*","Keandre Cook","(N/A)","G,Flx","773","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03xh1*","Quinn Cook","(N/A)","G,Flx","774","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*057ot*","Tyler Cook","(N/A)","F,Flx","775","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*048zr*","Derek Cooke Jr.","(N/A)","F,Flx","776","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03j8m*","Jack Cooley","(N/A)","F,C,Flx","780","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042oc*","Petr Cornelie","(N/A)","F,Flx","782","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04838*","Matt Costello","(N/A)","F,Flx","783","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
