ID,Player,Team,Position,Status,Opponent,FPts,FP/G,GP,FG-,3PTM,FT-,PTS,OREB,REB,AST,ST,BLK,TO,TF,EJ,3D,2D,,,,,,,,
*04qrx*,Josh Okogie,PHO/CHA,"G,F,Flx",FA,CHA 94<br/>@NO 98 F,887,26.09,34,93,25,15,229,41,99,26,43,15,26,0,0,0,1,,,,,,,,
*042nw*,Malcolm Brogdon,WAS,"G,Flx",Fent,,886,36.92,24,136,16,11,305,21,91,98,13,5,38,0,0,0,2,,,,,,,,
*005kf*,Eric Gordon,PHI,"G,F,Flx",FA,TOR 127<br/>@PHI 109 F,883,22.64,39,117,56,12,266,8,46,65,26,12,28,0,0,0,0,,,,,,,,
*06mk8*,Jared McCain,PHI,"G,Flx",FA,TOR 127<br/>@PHI 109 F,860,37.39,23,148,51,7,352,13,56,60,15,0,37,0,0,0,1,,,,,,,,
*05yoh*,Lindy Waters,GS/DET,"G,Flx",FA,DET 104<br/>@MIN 123 F,842,17.18,49,142,56,3,232,20,103,48,25,10,20,1,0,0,0,,,,,,,,
*05wkd*,Jeff Dowtin,PHI,"G,Flx",FA,TOR 127<br/>@PHI 109 F,835,21.41,39,104,24,10,253,12,60,72,20,11,14,0,0,0,0,,,,,,,,
*03r7l*,Larry Nance,ATL,"F,C,Flx",FA,ATL 145<br/>@MIL 124 F,830,34.58,24,75,34,4,203,23,103,38,20,13,16,0,0,0,3,,,,,,,,
*051po*,Bol Bol,PHO,"F,C,Flx",FA,HOU 148<br/>@PHO 109 F,822,24.18,34,87,32,6,244,19,103,21,9,25,20,0,0,0,1,,,,,,,,
*051pq*,Talen Horton-Tucker,CHI,"G,Flx",FA,,821,16.42,50,125,35,18,270,15,84,64,17,10,33,0,0,0,0,,,,,,,,
*03e7f*,Vasilije Micic,CHA/PHO,"G,Flx",FA,HOU 148<br/>@PHO 109 F,810,20.25,40,178,45,7,269,20,89,127,15,0,77,0,0,0,1,,,,,,,,
*05uji*,Kessler Edwards,DAL,"F,Flx",FA,,806,20.15,40,68,22,1,168,22,115,42,19,20,16,0,0,0,1,,,,,,,,
*05quh*,Zeke Nnaji,DEN,"F,C,Flx",FA,,799,15.08,53,66,16,15,175,32,86,21,23,38,12,0,0,0,0,,,,,,,,
*05y9y*,Brandon Williams,DAL,"G,Flx",Tribunal,,795,25.65,31,87,22,9,258,11,53,73,23,3,35,0,0,0,0,,,,,,,,
*05uj9*,Herbert Jones,NO,"F,Flx",FA,CHA 94<br/>@NO 98 F,792,39.6,20,97,22,7,205,22,78,65,37,9,35,2,0,0,0,,,,,,,,
*05qst*,Paul Reed,DET,"F,C,Flx",FA,DET 104<br/>@MIN 123 F,792,19.8,40,58,8,9,163,35,102,36,36,20,22,2,0,0,0,,,,,,,,
*05ujr*,Charles Bassey,SA,"C,Flx",FA,GS 148<br/>@SA 106 F,783,22.37,35,48,0,12,157,56,152,17,14,30,23,1,0,0,2,,,,,,,,
*05ujw*,Jericho Sims,NY/MIL,"C,Flx",FA,ATL 145<br/>@MIL 124 F,782,14.75,53,26,0,5,98,71,197,33,10,19,33,0,0,0,0,,,,,,,,
*0015b*,Kyle Lowry,PHI,"G,Flx",FA,TOR 127<br/>@PHI 109 F,777,23.55,33,72,28,6,133,11,65,93,31,10,20,1,0,0,0,,,,,,,,
*03e79*,Dwight Powell,DAL,"C,Flx",FA,,753,15.06,50,15,1,14,108,46,112,54,17,21,18,1,0,0,0,,,,,,,,
*06cc9*,Olivier-Maxence Prosper,DAL,"F,Flx",FA,,751,14.44,52,104,12,27,201,44,126,40,26,6,14,0,0,0,0,,,,,,,,
*04qsn*,Svi Mykhailiuk,UTA,"F,Flx",FA,,744,24,31,156,57,5,268,15,71,56,17,6,43,0,0,0,0,,,,,,,,
*06mk2*,Cody Williams,UTA,"G,F,Flx",FA,,743,14.86,50,174,35,11,230,27,113,59,23,16,44,0,0,0,0,,,,,,,,
*05qve*,JaeSean Tate,HOU,"F,Flx",FA,HOU 148<br/>@PHO 109 F,742,15.46,48,74,12,15,170,47,111,45,26,7,20,0,0,0,0,,,,,,,,
*06mlk*,Ajay Mitchell,OKC,"G,Flx",FA,,734,21.59,34,82,22,5,218,17,67,57,24,3,28,0,0,0,1,,,,,,,,
*05293*,John Konchar,MEM,"G,Flx",FA,,734,17.9,41,49,21,1,102,33,137,38,21,14,15,0,0,0,0,,,,,,,,
*049kf*,Mo Bamba,LAC/UTA/NO,"C,Flx",FA,,729,22.78,32,60,15,8,138,32,145,18,9,31,20,0,0,0,0,,,,,,,,
*06ccu*,Tristan Vukcevic,WAS,"C,Flx",FA,,727,25.07,29,88,25,10,223,19,97,28,11,18,25,0,0,0,0,,,,,,,,
*04exe*,Monte Morris,PHO,"G,Flx",FA,HOU 148<br/>@PHO 109 F,717,16.67,43,108,28,6,218,11,62,69,20,3,19,0,0,0,0,,,,,,,,
*04qs4*,Robert Williams,POR,"C,Flx",FA,POR 93<br/>@NY 110 F,707,35.35,20,28,1,2,116,35,118,21,13,33,17,0,0,0,0,,,,,,,,
*06mlq*,Pelle Larsson,MIA,"G,Flx",FA,,704,14.08,50,92,27,15,202,21,72,48,23,6,18,0,0,0,0,,,,,,,,
*04qsi*,Jarred Vanderbilt,LAL,"F,Flx",FA,,696,24,29,47,9,13,120,48,143,38,29,7,22,4,1,0,0,,,,,,,,
*05uit*,Kai Jones,LAC/DAL,"C,Flx",EE,,687,19.63,35,17,1,6,151,31,101,19,12,20,14,0,0,0,1,,,,,,,,
*05wqp*,Micah Potter,UTA,"F,C,Flx",FA,,682,20.67,33,64,29,2,139,37,137,26,11,11,26,0,0,0,0,,,,,,,,
*06mjv*,Reed Sheppard,HOU,"G,Flx",FA,HOU 148<br/>@PHO 109 F,676,14.7,46,132,33,3,180,16,65,57,30,15,29,0,0,0,0,,,,,,,,
*06mk0*,Robert Dillingham,MIN,"G,Flx",FA,DET 104<br/>@MIN 123 F,669,14.87,45,116,25,7,217,12,49,97,19,1,51,0,0,0,0,,,,,,,,
*06gix*,Duop Reath,POR,"C,Flx",ROMO,POR 93<br/>@NY 110 F,668,15.53,43,88,33,2,187,40,84,24,11,14,16,0,0,0,0,,,,,,,,
*0621o*,Blake Wesley,SA,"G,Flx",FA,GS 148<br/>@SA 106 F,661,13.22,50,79,14,17,169,13,44,92,29,4,43,0,0,0,0,,,,,,,,
*06cc6*,Jett Howard,ORL,"F,Flx",FA,,650,11.4,57,152,51,5,234,20,67,41,13,10,27,0,0,0,0,,,,,,,,
*06mlo*,KJ Simpson,CHA,"G,Flx",ROMO,CHA 94<br/>@NO 98 F,647,23.11,28,142,23,8,206,32,76,77,23,4,42,1,0,0,0,,,,,,,,
*06ccz*,Mouhamed Gueye,ATL,"F,Flx",FA,ATL 145<br/>@MIL 124 F,641,25.64,25,78,16,7,148,24,87,20,21,25,10,1,0,0,1,,,,,,,,
*051p2*,Grant Williams,CHA,"F,C,Flx",FA,CHA 94<br/>@NO 98 F,637,39.81,16,69,27,6,166,18,82,37,18,13,28,1,1,0,0,,,,,,,,
*03r7v*,Pat Connaughton,MIL,"G,F,Flx",FA,ATL 145<br/>@MIL 124 F,632,17.56,36,74,20,4,149,17,93,60,7,10,21,0,0,0,0,,,,,,,,
*06cp4*,Craig Porter,CLE,"G,Flx",FA,LAC 122<br/>@CLE 127 F,626,13.61,46,45,16,5,138,13,53,61,16,13,25,0,0,0,0,,,,,,,,
*0621v*,Caleb Houstan,ORL,"F,Flx",FA,,624,12.24,51,92,53,1,190,14,53,23,16,3,7,0,0,0,0,,,,,,,,
*06ccy*,Jalen Pickett,DEN,"G,Flx",FA,,623,14.83,42,77,29,1,144,9,50,80,15,3,18,0,0,0,0,,,,,,,,
*05uuq*,Jock Landale,HOU,"C,Flx",FA,HOU 148<br/>@PHO 109 F,623,16.39,38,64,8,12,164,48,115,30,10,9,18,2,0,0,1,,,,,,,,
*05ux3*,Jordan Goodwin,LAL,"G,Flx",FA,,620,29.52,21,56,21,2,130,30,78,29,23,11,16,0,0,0,0,,,,,,,,
*06hfc*,Tosan Evbuomwan,BKN,"G,F,Flx",FA,,614,27.91,22,95,17,14,202,26,88,36,16,7,31,0,0,0,0,,,,,,,,
*027pf*,Cory Joseph,ORL,"G,Flx",FA,,610,13.86,44,75,30,3,140,13,58,58,20,4,15,0,0,0,0,,,,,,,,
*06cd9*,Jaylen Clark,MIN,"G,F,Flx",FA,DET 104<br/>@MIN 123 F,601,18.21,33,58,22,7,154,22,45,21,35,2,5,0,0,0,0,,,,,,,,
*065b8*,Keaton Wallace,ATL,"G,Flx",FA,ATL 145<br/>@MIL 124 F,579,20.68,28,81,26,0,151,7,38,62,22,8,29,0,0,0,0,,,,,,,,
*027oq*,Bismack Biyombo,SA,"C,Flx",FA,GS 148<br/>@SA 106 F,569,28.45,20,25,0,10,103,31,104,26,13,15,17,0,0,0,3,,,,,,,,
*0621a*,Ousmane Dieng,OKC,"F,C,Flx",FA,,563,15.22,37,71,23,5,142,18,81,31,17,7,18,0,0,0,0,,,,,,,,
*0621p*,Wendell Moore,DET/CHA,"G,F,Flx",FA,CHA 94<br/>@NO 98 F,563,17.06,33,60,11,4,133,28,89,37,18,5,22,0,0,0,1,,,,,,,,
*03r7h*,Delon Wright,MIL/NY,"G,Flx",FA,POR 93<br/>@NY 110 F,552,15.77,35,69,16,9,91,20,56,60,27,12,19,0,0,0,0,,,,,,,,
*04jw4*,Maxi Kleber,DAL/LAL,"F,Flx",FA,,550,16.18,34,59,13,5,103,25,95,43,9,17,23,0,0,0,0,,,,,,,,
*06cdh*,GG Jackson,MEM,"F,Flx",FA,,541,21.64,25,107,30,10,196,24,81,26,10,5,28,0,0,0,0,,,,,,,,
*04qs3*,Landry Shamet,NY,"G,Flx",FA,POR 93<br/>@NY 110 F,541,12.88,42,89,35,6,188,7,45,22,21,2,17,0,0,0,0,,,,,,,,
*0621m*,David Roddy,ATL/PHI/HOU,"F,Flx",FA,HOU 148<br/>@PHO 109 F,540,18,30,60,18,4,140,13,79,33,14,8,21,1,0,0,0,,,,,,,,
*051oq*,Cam Reddish,LAL/CHA,"G,F,Flx",FA,,536,16.24,33,56,13,10,105,17,66,23,33,10,12,0,0,0,0,,,,,,,,
*06mlt*,Antonio Reeves,NO,"G,Flx",FA,CHA 94<br/>@NO 98 F,535,14.46,37,82,35,3,189,14,43,27,13,3,21,0,0,0,0,,,,,,,,
*0623e*,Collin Gillespie,PHO,"G,Flx",FA,HOU 148<br/>@PHO 109 F,527,20.27,26,53,22,1,120,15,51,57,8,4,10,0,0,0,1,,,,,,,,
*031ls*,Alex Len,SAC/WAS/LAL,"C,Flx",FA,,525,11.67,45,29,2,9,70,38,93,37,9,20,17,0,0,0,0,,,,,,,,
*03apx*,Gary Harris,ORL,"G,Flx",FA,,517,12.61,41,73,27,5,114,18,57,26,24,11,13,0,0,0,0,,,,,,,,
*0622a*,Vince Williams,MEM,"G,F,Flx",FA,,516,23.45,22,86,21,5,150,17,78,45,11,5,29,0,0,0,0,,,,,,,,
*03acx*,Dante Exum,DAL,"G,Flx",FA,,504,28,18,65,21,8,164,4,30,50,12,3,19,0,0,0,0,,,,,,,,
*005kd*,Kevin Love,MIA,"F,Flx",FA,,504,21.91,23,74,24,7,122,22,94,22,15,4,14,0,0,0,0,,,,,,,,
*064tp*,Quenton Jackson,IND,"G,Flx",FA,,496,19.08,26,51,12,7,128,13,37,48,17,5,14,0,0,0,0,,,,,,,,
*05qtg*,Trevelin Queen,ORL,"G,Flx",FA,,493,17,29,87,17,2,126,24,47,34,28,10,22,0,0,0,0,,,,,,,,
*06mkc*,Jaylon Tyson,CLE,"G,F,Flx",FA,LAC 122<br/>@CLE 127 F,490,11.67,42,59,14,4,124,31,80,38,9,2,19,0,0,0,1,,,,,,,,
*06mki*,Dillon Jones,OKC,"F,C,Flx",FA,,484,10.52,46,73,13,10,107,23,92,47,12,3,18,0,0,0,0,,,,,,,,
*03e6m*,Elfrid Payton,NO/CHA,"G,Flx",FA,CHA 94<br/>@NO 98 F,478,28.12,17,60,0,2,65,9,51,99,19,9,39,0,0,0,1,,,,,,,,
*027p9*,Reggie Jackson,PHI,"G,Flx",FA,,471,15.19,31,81,25,2,136,8,42,45,16,3,17,0,0,0,0,,,,,,,,
*06cdj*,Colby Jones,SAC/WAS,"G,Flx",FA,,470,14.24,33,37,13,8,104,14,48,26,18,11,14,0,0,0,0,,,,,,,,
*06ccw*,Jordan Miller,LAC,"F,Flx",FA,LAC 122<br/>@CLE 127 F,468,13.76,34,74,8,7,148,23,58,34,17,5,24,0,0,0,0,,,,,,,,
*01en8*,Taj Gibson,CHA,"F,C,Flx",FA,CHA 94<br/>@NO 98 F,463,15.43,30,39,1,5,90,43,101,16,9,15,21,1,0,0,1,,,,,,,,
*0626t*,Dominick Barlow,ATL,"F,C,Flx",FA,ATL 145<br/>@MIL 124 F,459,16.39,28,44,7,8,121,27,65,13,8,14,3,1,0,0,1,,,,,,,,
*05uj0*,Bones Hyland,LAC/ATL/MIN,"G,Flx",FA,DET 104<br/>@MIN 123 F,458,19.91,23,71,32,3,149,5,24,32,18,4,25,0,0,0,0,,,,,,,,
*05uis*,Tre Mann,CHA,"G,Flx",FA,CHA 94<br/>@NO 98 F,456,35.08,13,91,24,2,183,12,38,39,7,4,25,1,0,0,0,,,,,,,,
*06mk5*,Devin Carter,SAC,"G,Flx",FA,,446,14.87,30,60,14,17,115,14,63,34,16,3,13,0,0,0,0,,,,,,,,
*0621j*,Malaki Branham,SA,"G,Flx",FA,GS 148<br/>@SA 106 F,430,10.49,41,75,26,5,170,4,41,31,8,2,31,0,0,0,0,,,,,,,,
*0621w*,Christian Koloko,LAL,"C,Flx",FA,,428,12.59,34,24,0,2,84,32,82,16,7,11,12,0,0,0,0,,,,,,,,
*06mkf*,AJ Johnson,MIL/WAS,"G,Flx",FA,,423,20.14,21,70,16,4,133,6,41,51,8,2,19,0,0,0,0,,,,,,,,
*001ax*,Jeff Green,HOU,"F,Flx",FA,HOU 148<br/>@PHO 109 F,421,15.04,28,47,22,3,139,10,48,13,5,4,8,0,0,0,0,,,,,,,,
*06mkj*,Terrence Shannon,MIN,"G,F,Flx",FA,DET 104<br/>@MIN 123 F,415,13.39,31,59,11,4,138,10,46,32,7,5,15,0,0,0,1,,,,,,,,
*05wqo*,Dru Smith,MIA,"G,Flx",FA,,415,29.64,14,30,16,3,88,12,36,23,21,6,17,0,0,0,0,,,,,,,,
*06him*,Trey Jemison,NO/LAL,"C,Flx",FA,,415,12.58,33,32,0,19,88,38,92,14,8,14,18,2,0,0,0,,,,,,,,
*06ccx*,Hunter Tyson,DEN,"F,Flx",FA,,408,8.68,47,61,20,7,114,22,72,19,8,6,14,2,0,0,0,,,,,,,,
*06228*,Josh Minott,MIN,"F,Flx",FA,DET 104<br/>@MIN 123 F,402,9.57,42,44,11,2,102,10,42,16,15,12,11,0,0,0,0,,,,,,,,
*05uwa*,A.J. Lawson,TOR,"G,Flx",J&J,TOR 127<br/>@PHI 109 F,399,21,19,83,24,12,148,13,57,16,6,4,8,0,0,0,1,,,,,,,,
*04qsd*,Mitchell Robinson,NY,"C,Flx",FA,POR 93<br/>@NY 110 F,393,30.23,13,12,0,4,59,35,71,9,11,12,8,0,0,0,1,,,,,,,,
*06mmh*,Isaac Jones,SAC,"F,Flx",FA,,388,11.09,35,24,2,13,127,19,50,11,4,9,14,0,0,0,0,,,,,,,,
*06cp2*,Colin Castleton,MEM/TOR/PHI,"C,Flx",FA,,383,19.15,20,38,2,5,83,36,83,18,7,9,22,0,0,0,0,,,,,,,,
*04qs9*,Jevon Carter,CHI,"G,Flx",FA,,378,12.19,31,58,25,2,113,2,29,31,9,3,9,0,0,0,0,,,,,,,,
*04jw5*,Torrey Craig,CHI/BOS,"F,Flx",FA,,378,18,21,38,23,4,101,20,47,9,4,6,2,0,0,0,0,,,,,,,,
*05ujq*,Luka Garza,MIN,"F,C,Flx",FA,DET 104<br/>@MIN 123 F,375,10.42,36,53,10,10,135,31,52,11,6,3,11,0,0,0,0,,,,,,,,
*0661b*,Jamal Cain,NO,"F,Flx",FA,CHA 94<br/>@NO 98 F,368,12.27,30,51,14,9,93,20,56,16,13,8,13,1,0,0,0,,,,,,,,
*049ki*,Marvin Bagley,WAS/MEM,"F,C,Flx",FA,,367,14.12,26,41,3,9,107,32,67,7,7,7,11,0,0,0,0,,,,,,,,
*04xhz*,Jordan McLaughlin,SAC/SA,"G,Flx",FA,GS 148<br/>@SA 106 F,356,9.13,39,32,16,5,82,4,25,40,13,0,13,0,0,0,0,,,,,,,,
*04qrv*,Lonnie Walker,PHI,"G,Flx",FA,TOR 127<br/>@PHI 109 F,355,27.31,13,66,22,2,118,4,37,29,7,3,14,0,0,0,1,,,,,,,,
*06cd1*,Jordan Walsh,BOS,"F,Flx",FA,,348,7.57,46,44,13,5,72,20,57,16,10,10,12,0,0,0,0,,,,,,,,
*06mmi*,Branden Carlson,OKC,"C,Flx",FA,,348,13.92,25,34,19,2,82,10,39,9,5,13,4,0,0,0,0,,,,,,,,
*06mlh*,Johnny Furphy,IND,"G,Flx",FA,,343,7.8,44,40,12,0,69,18,52,10,14,9,9,0,0,0,0,,,,,,,,
*05qv9*,Anthony Gill,WAS,"F,Flx",FA,,341,7.26,46,31,8,15,109,10,47,14,8,2,10,0,0,0,0,,,,,,,,
*027om*,Tristan Thompson,CLE,"F,C,Flx",FA,LAC 122<br/>@CLE 127 F,340,8.95,38,32,0,17,59,26,102,23,1,9,11,1,1,0,0,,,,,,,,
*06mlg*,Tyler Kolek,NY,"G,Flx",FA,POR 93<br/>@NY 110 F,339,8.92,38,43,12,3,68,5,20,56,10,3,11,0,0,0,0,,,,,,,,
*06mkm*,Baylor Scheierman,BOS,"G,Flx",FA,,338,14.08,24,42,19,2,75,11,42,24,10,2,5,0,0,0,0,,,,,,,,
*0633h*,Pat Spencer,GS,"G,Flx",FA,GS 148<br/>@SA 106 F,333,9.51,35,57,3,4,88,15,44,42,12,3,15,1,0,0,0,,,,,,,,
*01eog*,Patty Mills,UTA/LAC,"G,Flx",FA,LAC 122<br/>@CLE 127 F,329,12.19,27,57,24,1,103,3,21,25,13,3,17,0,0,0,0,,,,,,,,
*05uj2*,Jaden Springer,BOS/HOU/UTA,"G,Flx",FA,,323,8.97,36,32,9,10,72,7,35,23,17,3,10,0,0,0,0,,,,,,,,
*06cd5*,Isaiah Wong,CHA,"G,Flx",FA,,323,16.15,20,64,13,9,120,14,32,28,11,0,18,0,0,0,0,,,,,,,,
*03avi*,Doug McDermott,SAC,"F,Flx",FA,,322,8.47,38,58,38,2,129,2,18,4,4,2,6,0,0,0,0,,,,,,,,
*06hfb*,Damion Baugh,CHA,"G,Flx",FA,CHA 94<br/>@NO 98 F,318,28.91,11,65,10,2,91,8,34,43,14,1,21,0,0,0,0,,,,,,,,
*06ca2*,Kobe Brown,LAC,"F,Flx",FA,LAC 122<br/>@CLE 127 F,297,8.49,35,34,4,2,69,18,56,20,6,3,9,0,0,0,0,,,,,,,,
*06cef*,Oscar Tshiebwe,UTA,"F,C,Flx",FA,,296,29.6,10,15,0,4,56,25,75,6,7,0,5,0,0,0,1,,,,,,,,
*06219*,Johnny Davis,WAS/MEM,"G,Flx",FA,,293,8.62,34,46,7,6,80,10,38,11,15,6,7,0,0,0,0,,,,,,,,
*06mmb*,Reece Beekman,GS/BKN,"G,Flx",FA,,290,9.35,31,54,6,5,66,8,26,39,20,2,17,0,0,0,0,,,,,,,,
*051pe*,Bruno Fernando,TOR,"C,Flx",FA,,282,16.59,17,23,0,2,58,21,51,18,4,9,14,0,0,0,0,,,,,,,,
*06cd2*,Rayan Rupert,POR,"G,Flx",FA,POR 93<br/>@NY 110 F,278,6.18,45,50,10,5,89,21,46,18,8,2,21,0,0,0,0,,,,,,,,
*06mlz*,Cam Spencer,MEM,"G,Flx",FA,,276,13.8,20,33,13,0,78,9,27,25,6,1,5,2,0,0,0,,,,,,,,
*051ow*,Chuma Okeke,PHI/CLE,"F,Flx",FA,,274,39.14,7,15,10,1,48,20,43,13,5,3,3,0,0,0,1,,,,,,,,
*06pvu*,Alex Reese,OKC/PHI,"F,C,Flx",FA,TOR 127<br/>@PHI 109 F,273,22.75,12,23,11,2,59,8,39,3,9,8,5,0,0,0,0,,,,,,,,
*051p0*,Matisse Thybulle,POR,"G,F,Flx",FA,POR 93<br/>@NY 110 F,259,32.38,8,19,10,2,48,5,24,10,16,4,5,0,0,0,0,,,,,,,,
*06mm4*,Ariel Hukporti,NY,"C,Flx",FA,POR 93<br/>@NY 110 F,256,10.24,25,10,0,7,48,14,51,11,1,15,21,0,0,0,0,,,,,,,,
*06cdg*,Maxwell Lewis,LAL/BKN,"F,Flx",FA,,254,11.55,22,36,13,3,70,12,33,11,7,4,8,0,0,0,0,,,,,,,,
*0598b*,Moses Brown,IND/DAL,"C,Flx",FA,,253,19.46,13,15,0,3,76,12,44,2,6,4,11,0,0,0,1,,,,,,,,
*03acy*,Dario Saric,DEN,"F,C,Flx",FA,,238,15.87,15,37,7,3,52,14,49,22,7,1,14,0,0,0,1,,,,,,,,
*05qt9*,Killian Hayes,BKN,"G,Flx",FA,,236,39.33,6,25,8,2,54,5,18,31,4,4,9,0,0,0,0,,,,,,,,
*06cce*,Jalen Hood-Schifino,LAL/UTA/PHI,"G,Flx",FA,TOR 127<br/>@PHI 109 F,234,23.4,10,36,10,3,78,2,14,22,4,7,14,0,0,0,0,,,,,,,,
*04qsm*,DeAnthony Melton,GS/BKN,"G,Flx",FA,,218,36.33,6,32,13,3,62,6,20,17,7,2,10,0,0,0,1,,,,,,,,
*063d0*,Jared Rhoden,CHA/TOR,"G,Flx",FA,TOR 127<br/>@PHI 109 F,217,21.7,10,36,8,3,71,11,30,8,7,2,7,0,0,0,1,,,,,,,,
*0621n*,MarJon Beauchamp,MIL/LAC/NY,"F,Flx",FA,POR 93<br/>@NY 110 F,206,6.24,33,37,10,5,71,10,39,10,4,1,15,0,0,0,0,,,,,,,,
*06hdy*,Drew Peterson,BOS,"F,Flx",FA,,203,10.15,20,16,9,1,41,5,30,13,5,2,6,0,0,0,0,,,,,,,,
*01ng2*,Garrett Temple,TOR,"G,Flx",FA,TOR 127<br/>@PHI 109 F,203,8.12,25,33,5,1,32,5,24,26,14,2,10,0,0,0,0,,,,,,,,
*05ujb*,JT Thor,CLE/WAS,"F,Flx",FA,,202,13.47,15,23,4,5,55,14,27,5,6,6,6,0,0,0,0,,,,,,,,
*06pty*,Keion Brooks,NO,"F,Flx",FA,CHA 94<br/>@NO 98 F,187,26.71,7,17,6,3,51,4,22,7,3,6,5,0,0,0,0,,,,,,,,
*06ceo*,Jaylen Martin,BKN/WAS,"F,Flx",FA,,183,14.08,13,30,6,0,59,9,34,12,2,0,8,0,0,0,0,,,,,,,,
*05uiw*,Isaiah Jackson,IND,"F,C,Flx",FA,,172,34.4,5,9,0,7,35,11,28,5,3,8,5,0,0,0,0,,,,,,,,
*049s6*,Markelle Fultz,SAC,"G,Flx",FA,,169,9.94,17,33,4,0,53,5,15,20,9,1,14,0,0,0,0,,,,,,,,
*051pn*,Jaylen Nowell,NO/WAS,"G,Flx",FA,,169,21.12,8,47,8,4,67,6,20,18,1,4,8,0,0,0,0,,,,,,,,
*0621r*,Patrick Baldwin,WAS/MIL/SA/LAC,"F,Flx",FA,LAC 122<br/>@CLE 127 F,163,7.41,22,16,11,2,47,5,22,2,3,2,5,0,0,0,0,,,,,,,,
*06ca4*,Kobe Bufkin,ATL,"G,Flx",FA,ATL 145<br/>@MIL 124 F,162,16.2,10,29,4,5,53,5,21,17,3,2,8,0,0,0,0,,,,,,,,
*05qtf*,Xavier Tillman,BOS,"F,C,Flx",FA,,158,5.45,29,34,5,1,30,9,38,7,9,5,12,0,0,0,0,,,,,,,,
*059ca*,Oshae Brissett,PHI,"F,Flx",FA,,158,26.33,6,20,6,6,52,7,22,4,4,3,8,0,0,0,0,,,,,,,,
*06qdz*,Elijah Harkless,UTA,"G,Flx",FA,,158,15.8,10,24,7,3,32,9,21,8,10,1,3,0,0,0,0,,,,,,,,
*0484l*,Damion Lee,PHO,"G,Flx",FA,HOU 148<br/>@PHO 109 F,149,7.45,20,40,7,1,69,2,15,10,5,0,8,0,0,0,0,,,,,,,,
*05qsj*,Lamar Stevens,MEM,"F,Flx",FA,,148,13.45,11,21,5,2,40,3,29,5,4,3,7,0,0,0,0,,,,,,,,
*06mlf*,Tyler Smith,MIL,"F,Flx",FA,ATL 145<br/>@MIL 124 F,146,6.95,21,22,9,2,47,4,21,4,2,3,6,0,0,0,0,,,,,,,,
*06ccc*,Dariq Whitehead,BKN,"F,Flx",FA,,146,11.23,13,27,16,2,53,2,13,3,4,1,7,0,0,0,0,,,,,,,,
*06mm1*,Bronny James,LAL,"G,Flx",FA,,143,6.22,23,35,7,3,52,3,13,14,5,3,10,0,0,0,0,,,,,,,,
*05uin*,Chris Duarte,CHI,"G,Flx",FA,,130,7.65,17,14,6,2,36,5,20,9,0,0,1,0,0,0,0,,,,,,,,
*06mm5*,PJ Hall,DEN,"C,Flx",FA,,129,6.79,19,10,2,1,33,6,22,4,0,4,2,0,0,0,0,,,,,,,,
*06mmj*,Alex Ducas,OKC,"G,F,Flx",FA,,125,6.58,19,15,9,0,29,6,19,3,5,0,4,0,0,0,0,,,,,,,,
*03r7u*,Josh Richardson,MIA,"G,Flx",FA,,123,15.38,8,27,6,0,32,6,12,12,8,1,8,0,0,0,0,,,,,,,,
*049kh*,Kevin Knox,GS,"F,Flx",FA,GS 148<br/>@SA 106 F,122,12.2,10,14,3,1,34,6,14,4,2,4,1,0,0,0,0,,,,,,,,
*06hrn*,Adam Flagler,OKC,"G,Flx",FA,,119,3.72,32,56,10,0,44,7,19,8,7,3,3,0,0,0,0,,,,,,,,
*06mlw*,Enrique Freeman,IND,"F,Flx",FA,,117,5.85,20,13,1,6,34,6,19,8,2,2,5,0,0,0,0,,,,,,,,
*04ews*,Tony Bradley,PHI/IND,"C,Flx",FA,,115,12.78,9,4,1,2,31,7,16,3,1,3,4,0,0,0,0,,,,,,,,
*027ox*,Markieff Morris,DAL/LAL,"F,Flx",FA,,112,8,14,44,8,1,45,3,19,15,1,2,3,1,0,0,0,,,,,,,,
*06pst*,Kylor Kelley,DAL/NO,"C,Flx",FA,,104,13,8,3,0,2,24,8,21,2,0,2,1,0,0,0,1,,,,,,,,
*0664y*,Nate Williams,HOU,"G,Flx",FA,HOU 148<br/>@PHO 109 F,102,7.29,14,22,4,1,39,1,7,5,5,4,9,0,0,0,0,,,,,,,,
*0621s*,TyTy Washington,PHO,"G,Flx",FA,HOU 148<br/>@PHO 109 F,101,7.77,13,27,4,1,31,4,12,15,3,0,3,0,0,0,0,,,,,,,,
*05wah*,Marcus Garrett,CHA,"G,Flx",FA,,97,24.25,4,16,3,1,28,1,6,13,3,2,6,0,0,0,0,,,,,,,,
*06mkh*,Pacome Dadiet,NY,"G,Flx",FA,POR 93<br/>@NY 110 F,93,5.47,17,19,6,1,26,0,14,5,3,2,3,0,0,0,0,,,,,,,,
*04exc*,Vlatko Cancar,DEN,"F,Flx",FA,,93,8.45,11,12,2,0,16,6,29,7,1,1,8,0,0,0,0,,,,,,,,
*06cf3*,Drew Timme,BKN,"F,Flx",FA,,91,45.5,2,7,1,1,30,7,16,4,0,0,4,0,0,0,1,,,,,,,,
*06cc0*,Taylor Hendricks,UTA,"F,Flx",FA,,90,30,3,14,3,1,14,5,15,2,5,4,2,0,0,0,0,,,,,,,,
*03kqi*,Joe Ingles,MIN,"F,Flx",FA,DET 104<br/>@MIN 123 F,90,4.74,19,17,3,0,15,2,11,23,2,0,9,0,0,0,0,,,,,,,,
