ID,Player,Team,Position,Status,Opponent,FPts,FP/G,GP,FG-,3PTM,FT-,PTS,OREB,REB,AST,ST,BLK,TO,TF,EJ,3D,2D
*031lp*,Victor Oladipo,(N/A),"G,Flx",FA,,301,37.62,8,38,15,5,99,3,23,28,5,1,16,0,0,0,1
*04qrr*,Michael Porter,BKN,"F,Flx",15,,298,33.11,9,66,10,4,89,9,59,17,10,2,12,0,0,0,1
*05qui*,Markus Howard,(N/A),"G,Flx",FA,,296,9.55,31,62,28,3,126,2,12,7,9,0,7,0,0,0,0
*05wmn*,Malcolm Hill,(N/A),"F,Flx",FA,,277,14.58,19,28,13,3,72,11,35,8,7,3,3,0,0,0,0
*051pc*,KZ Okpala,(N/A),"F,Flx",FA,,271,12.9,21,39,9,3,77,11,41,14,4,7,5,1,0,0,0
*049kh*,Kevin Knox,GS,"F,Flx",FA,,267,8.9,30,54,15,6,93,14,44,10,4,2,7,0,0,0,0
*042na*,Denzel Valentine,(N/A),"G,Flx",FA,,263,10.96,24,41,19,0,69,9,42,11,8,0,12,0,0,0,0
*05qvv*,Mamadi Diakite,(N/A),"F,Flx",FA,,256,19.69,13,22,0,5,56,17,59,2,5,9,7,0,0,0,0
*05qtu*,Skylar Mays,(N/A),"G,Flx",FA,,251,8.96,28,32,8,1,80,5,25,17,7,0,10,0,0,0,1
*057ot*,Tyler Cook,(N/A),"F,Flx",FA,,250,12.5,20,15,0,11,67,16,53,3,4,4,7,0,0,0,0
*059cc*,Devontae Cacok,(N/A),"F,Flx",FA,,249,16.6,15,10,0,3,46,8,42,6,8,7,3,0,0,0,0
*042o6*,Jake Layman,(N/A),"F,Flx",FA,,242,7.12,34,43,8,5,81,6,36,9,7,5,10,0,0,0,0
*056ap*,Justin Robinson,(N/A),"G,Flx",FA,,242,9.68,25,65,18,4,78,4,21,32,9,1,17,0,0,0,0
*05uug*,Sam Hauser,BOS,"F,Flx",FA,,236,9.08,26,27,19,0,65,5,29,10,1,2,2,0,0,0,0
*0590m*,Lindell Wigginton,(N/A),"G,Flx",FA,,233,12.26,19,35,9,16,80,3,25,23,5,1,12,0,0,0,0
*05ujy*,Georgios Kalaitzakis,(N/A),"F,Flx",FA,,232,17.85,13,36,10,16,86,6,21,12,11,2,20,0,0,0,0
*04exc*,Vlatko Cancar,DEN,"F,Flx",FA,,231,15.4,15,18,7,5,62,8,31,17,2,3,9,0,0,0,0
*05ya2*,Xavier Moon,(N/A),"G,Flx",FA,,221,22.1,10,26,5,2,58,2,14,24,7,3,6,0,0,0,0
*051pz*,Kyle Guy,(N/A),"G,Flx",FA,,217,11.42,19,39,14,4,74,4,17,17,7,1,13,0,0,0,0
*04qsq*,Alize Johnson,(N/A),"F,Flx",FA,,216,9.39,23,22,0,5,41,28,61,9,5,0,12,0,0,0,0
*05qsw*,Leandro Bolmaro,(N/A),"G,Flx",FA,,214,6.11,35,37,5,2,50,16,43,21,6,0,13,0,0,0,0
*057ow*,Hassani Gravett,(N/A),"G,Flx",FA,,211,26.38,8,20,11,1,50,1,21,20,5,1,9,0,0,0,0
*04uq6*,Theo Pinson,(N/A),"G,Flx",FA,,199,10.47,19,25,10,0,48,2,21,17,5,2,5,0,0,0,0
*03apz*,Willie Cauley-Stein,(N/A),"C,Flx",FA,,189,9.45,20,19,1,1,34,13,40,10,6,3,7,0,0,0,0
*05qtz*,Zavier Simpson,CHA,"G,Flx",FA,,185,46.25,4,33,1,0,44,2,21,30,5,4,10,0,0,0,0
*05wvv*,Jamorko Pickett,(N/A),"F,Flx",FA,,183,14.08,13,32,13,1,50,6,32,7,0,7,5,0,0,0,0
*02v2t*,Jabari Parker,(N/A),"F,Flx",FA,,181,15.08,12,20,8,0,53,5,28,6,4,1,8,0,0,0,0
*05ujf*,Joe Wieskamp,(N/A),"F,Flx",FA,,177,6.1,29,36,14,6,61,4,14,9,4,3,2,0,0,0,0
*05wqq*,Javonte Smart,(N/A),"G,Flx",FA,,170,10,17,41,8,1,51,5,24,16,6,3,11,0,0,0,0
*04jwc*,Alfonzo McKinnie,(N/A),"F,Flx",FA,,169,9.94,17,37,9,6,59,13,33,5,2,3,7,0,0,0,0
*03ku2*,Tim Frazier,CLE,"G,Flx",FA,,167,13.92,12,31,6,4,39,5,19,34,3,1,15,0,0,0,0
*059cd*,Charlie Brown,(N/A),"G,Flx",FA,,166,7.55,22,29,1,1,30,14,32,6,10,4,5,0,0,0,0
*059ft*,Mychal Mulder,(N/A),"G,Flx",FA,,164,9.65,17,53,17,0,69,2,24,5,4,2,8,0,0,0,0
*05ujd*,Neemias Queta,BOS,"C,Flx",FA,,162,10.8,15,21,0,6,45,14,31,6,1,8,6,0,0,0,0
*059vy*,Devin Cannady,(N/A),"G,Flx",FA,,160,32,5,29,15,2,50,1,6,10,5,3,5,0,0,0,0
*04jwb*,Luke Kornet,SA,"C,Flx",FA,,158,10.53,15,14,0,2,30,13,29,9,3,3,0,0,0,0,0
*042oh*,Abdel Nader,(N/A),"F,Flx",FA,,151,10.79,14,23,4,4,34,4,27,7,8,4,11,0,0,0,0
*05wn0*,Kevin Pangos,(N/A),"G,Flx",FA,,151,6.29,24,31,6,1,39,2,11,30,3,0,7,0,0,0,0
*05qzc*,Freddie Gillespie,(N/A),"F,Flx",FA,,150,16.67,9,13,0,4,21,13,36,5,3,9,5,1,0,0,0
*04yk1*,Haywood Highsmith,MIA,"F,Flx",FA,,148,7.79,19,30,9,3,43,10,26,6,2,3,3,0,0,0,0
*05qtg*,Trevelin Queen,ORL,"G,Flx",FA,,148,14.8,10,18,9,0,43,7,16,4,5,1,7,0,0,0,0
*05uiu*,Jalen Johnson,ATL,"F,Flx",FA,,144,6.55,22,19,3,2,52,2,26,3,3,2,9,0,0,0,0
*05qt8*,Cassius Stanley,(N/A),"G,Flx",FA,,143,15.89,9,27,4,0,52,5,19,4,5,2,6,0,0,0,0
*059ij*,Jared Harper,(N/A),"G,Flx",FA,,137,27.4,5,12,5,0,37,2,2,14,4,1,2,0,0,0,0
*05qsy*,Jay Scrubb,(N/A),"G,Flx",FA,,137,7.61,18,28,6,3,49,2,16,8,4,3,7,0,0,0,0
*04xlm*,Paul Watson,(N/A),"G,F,Flx",FA,,136,15.11,9,23,6,1,31,3,27,8,3,3,4,0,0,0,0
*052c5*,Chris Silva,(N/A),"F,Flx",FA,,130,13,10,7,0,2,26,13,36,7,0,1,8,0,0,0,0
*04jw8*,Derrick Walton,DET,"G,Flx",FA,,128,42.67,3,20,3,0,19,2,10,21,7,4,11,0,0,0,0
*04ewi*,D.J. Wilson,PHI,"F,Flx",FA,,128,32,4,4,0,2,30,1,16,5,5,1,2,0,0,0,0
*051pf*,Didi Louzada,POR,"G,Flx",FA,,119,13.22,9,21,9,0,35,5,17,5,2,2,5,0,0,0,0
*059qe*,Rayjon Tucker,MIL,"G,Flx",FA,,117,23.4,5,3,4,2,21,3,8,10,4,0,1,0,0,0,0
*059qc*,Louis King,(N/A),"F,Flx",FA,,114,11.4,10,32,8,3,45,0,12,9,2,1,0,0,0,0,0
*05qtx*,Jahmius Ramsey,(N/A),"G,Flx",FA,,111,5.84,19,34,5,7,60,4,13,7,1,1,5,0,0,0,0
*05wah*,Marcus Garrett,(N/A),"G,Flx",FA,,108,9,12,16,1,3,13,9,23,7,5,3,2,0,0,0,0
*051po*,Bol Bol,PHO,"F,C,Flx",FA,,107,7.64,14,12,1,3,33,4,20,5,1,2,4,0,0,0,0
*031ma*,Solomon Hill,(N/A),"G,F,Flx",FA,,106,8.15,13,17,2,0,8,6,23,12,4,2,1,0,0,0,0
*05wkd*,Jeff Dowtin,PHI,"G,Flx",FA,,103,11.44,9,18,1,0,19,8,18,10,5,1,5,0,0,0,0
*05qsu*,Devon Dotson,(N/A),"G,Flx",FA,,96,8.73,11,12,2,4,29,1,9,15,1,0,5,0,0,0,0
*03hz1*,Tyler Johnson,(N/A),"G,Flx",FA,,95,15.83,6,14,5,0,17,3,12,7,3,3,2,0,0,0,0
*031n0*,James Ennis,(N/A),"F,Flx",FA,,94,13.43,7,13,3,1,29,5,12,3,2,2,2,0,0,0,0
*051pt*,Quinndary Weatherspoon,(N/A),"G,Flx",FA,,94,8.55,11,9,1,0,30,2,14,5,1,1,3,0,0,0,0
*05uut*,Chaundee Brown,(N/A),"G,Flx",FA,,90,18,5,22,6,1,31,1,16,4,2,0,1,0,0,0,0
*04qsg*,Isaac Bonga,(N/A),"G,Flx",FA,,86,5.73,15,10,1,3,12,4,7,4,8,2,2,0,0,0,0
*027or*,Brandon Knight,(N/A),"G,Flx",FA,,84,16.8,5,15,4,0,32,0,8,8,1,0,4,0,0,0,0
*0558u*,Tacko Fall,(N/A),"C,Flx",FA,,82,7.45,11,7,0,5,12,7,23,2,0,6,3,0,0,0,0
*05qzg*,Malik Fitts,LAC,"F,Flx",FA,,82,5.47,15,11,5,0,21,2,17,5,0,0,2,0,0,0,0
*05qy1*,Mason Jones,SAC,"G,Flx",FA,,81,20.25,4,8,1,3,27,1,10,4,2,0,1,0,0,0,0
*05qyv*,Brodric Thomas,(N/A),"G,Flx",FA,,79,6.58,12,10,2,2,21,2,10,11,1,1,6,0,0,0,0
*04w4k*,BJ Johnson,(N/A),"F,Flx",FA,,76,19,4,14,4,0,26,6,15,0,0,1,0,0,0,0,0
*051pd*,Carsen Edwards,DET,"G,Flx",FA,,74,18.5,4,21,4,0,23,2,6,14,2,0,5,0,0,0,0
*05uj5*,Isaiah Todd,(N/A),"F,Flx",FA,,73,6.08,12,19,4,4,20,3,12,4,4,2,4,0,0,0,0
*05uit*,Kai Jones,DAL,"C,Flx",EE,,71,3.38,21,5,1,5,22,3,11,4,1,2,6,0,0,0,0
*04fj9*,Cameron Oliver,(N/A),"F,Flx",FA,,71,35.5,2,5,1,1,23,2,6,3,1,1,0,0,0,0,0
*060me*,Iffe Lundberg,PHO,"G,Flx",FA,,68,17,4,14,3,0,13,2,7,11,3,0,3,0,0,0,0
*04ewx*,Wes Iwundu,(N/A),"G,F,Flx",FA,,65,21.67,3,10,3,1,22,3,13,0,1,0,1,0,0,0,0
*05xnj*,Cameron McGriff,(N/A),"F,Flx",FA,,65,21.67,3,9,2,0,14,6,15,3,0,1,0,0,0,0,0
*05qtn*,Vernon Carey,(N/A),"C,Flx",FA,,63,9,7,6,0,7,20,8,12,0,2,1,3,0,0,0,0
*05uum*,Yves Pons,MEM,"F,Flx",FA,,63,5.25,12,11,3,2,13,5,12,1,1,4,1,0,0,0,0
*03k50*,Langston Galloway,(N/A),"G,Flx",FA,,63,9,7,20,2,0,14,3,18,12,1,0,6,0,0,0,0
*05qtb*,Sam Merrill,CLE,"G,Flx",FA,,60,10,6,16,7,2,25,1,7,4,0,0,2,0,0,0,0
*043un*,Ryan Arcidiacono,(N/A),"G,Flx",FA,,60,6,10,6,4,0,16,0,8,4,1,0,3,0,0,0,0
*05rk9*,Gabriel Deck,(N/A),"F,Flx",FA,,60,8.57,7,6,2,0,18,1,6,5,1,0,2,0,0,0,0
*051ov*,Sekou Doumbouya,(N/A),"F,Flx",FA,,60,30,2,3,1,1,14,2,6,0,3,2,2,0,0,0,0
*05wqk*,RJ Nembhard,(N/A),"G,Flx",FA,,58,4.14,14,12,0,1,15,3,7,12,1,0,3,0,0,0,0
*051pv*,Tremont Waters,(N/A),"G,Flx",FA,,57,19,3,10,2,0,10,0,4,7,5,0,4,0,0,0,0
*042oc*,Petr Cornelie,(N/A),"F,Flx",FA,,56,4.31,13,10,1,1,14,7,14,3,1,1,4,0,0,0,0
*042oj*,Tyrone Wallace,(N/A),"G,Flx",FA,,47,7.83,6,13,2,4,17,0,8,1,3,1,2,0,0,0,0
*03llu*,Cheick Diallo,(N/A),"F,C,Flx",FA,,43,14.33,3,5,0,1,11,4,12,0,1,0,1,0,0,0,0
*05wqp*,Micah Potter,UTA,"F,C,Flx",FA,,42,14,3,6,0,0,12,4,9,0,1,1,1,0,0,0,0
*05y7a*,Aleem Ford,(N/A),"F,Flx",FA,,42,8.4,5,14,2,0,14,2,15,2,1,0,4,0,0,0,0
*03e6l*,Nik Stauskas,IND,"G,Flx",FA,,39,4.88,8,9,4,2,18,1,3,2,0,0,1,0,0,0,0
*04ewg*,Justin Jackson,(N/A),"F,Flx",FA,,38,5.43,7,10,3,0,15,1,7,2,0,0,1,0,0,0,0
*05qua*,Cassius Winston,WAS,"G,Flx",FA,,37,5.29,7,7,2,0,14,0,1,7,0,0,3,0,0,0,0
*05qsm*,Marko Simonovic,(N/A),"C,Flx",FA,,37,4.11,9,11,1,3,17,5,10,0,1,1,2,1,0,0,0
*04w4j*,Gabe York,(N/A),"G,Flx",FA,,37,18.5,2,5,1,2,8,0,2,4,2,1,1,0,0,0,0
*05ya8*,Craig Sword,(N/A),"G,Flx",FA,,35,11.67,3,1,0,0,6,0,0,1,4,0,1,0,0,0,0
*05qtw*,Robert Woodard,(N/A),"G,F,Flx",FA,,33,2.75,12,14,1,0,7,5,11,3,1,1,1,0,0,0,0
*05uuo*,Eugene Omoruyi,(N/A),"F,Flx",FA,,31,7.75,4,3,1,2,7,2,7,2,0,0,0,0,0,0,0
*04xk5*,Emanuel Terry,(N/A),"F,Flx",FA,,30,10,3,5,0,0,0,8,15,2,1,0,5,0,0,0,0
*04qsc*,Melvin Frazier Jr.,(N/A),"G,Flx",FA,,29,9.67,3,35,1,2,32,5,13,1,1,0,3,0,0,0,0
*05que*,Daniel Oturu,(N/A),"C,Flx",FA,,29,9.67,3,3,0,2,9,1,5,0,0,2,0,0,0,0,0
*051ph*,Deividas Sirvydis,(N/A),"G,Flx",FA,,28,9.33,3,9,1,0,3,0,6,1,3,1,0,0,0,0,0
*05qsv*,Myles Powell,(N/A),"G,Flx",FA,,27,2.45,11,12,1,0,13,1,6,3,1,0,3,0,0,0,0
*05uuu*,Mac McClung,ORL,"G,Flx",FA,,26,13,2,3,1,0,8,0,3,1,1,1,3,0,0,0,0
*051q2*,Miye Oni,(N/A),"G,Flx",FA,,26,1.62,16,7,1,1,5,1,7,5,0,0,1,0,0,0,0
*048zs*,Shaquille Harrison,(N/A),"G,Flx",FA,,24,12,2,4,0,0,4,1,4,3,1,1,2,0,0,0,0
*058a2*,Juwan Morgan,(N/A),"F,Flx",FA,,24,12,2,1,1,0,5,2,4,1,0,0,0,0,0,0,0
*055c5*,Dakota Mathias,(N/A),"G,Flx",FA,,23,3.83,6,4,2,0,6,0,2,1,1,0,0,0,0,0,0
*04vyd*,Norvel Pelle,(N/A),"C,Flx",FA,,23,7.67,3,2,0,0,6,3,6,0,0,1,2,0,0,0,0
*05r0c*,Tre Scott,(N/A),"F,Flx",FA,,21,10.5,2,3,0,0,6,1,2,0,1,1,0,0,0,0,0
*05wqi*,Moses Wright,(N/A),"F,Flx",FA,,21,5.25,4,3,0,0,5,1,3,2,0,1,0,0,0,0,0
*04za3*,Jemerrio Jones,(N/A),"G,F,Flx",FA,,20,10,2,1,0,0,4,2,3,0,1,0,0,0,0,0,0
*05uuw*,McKinley Wright,(N/A),"G,Flx",FA,,18,3.6,5,1,1,0,5,0,0,3,0,0,1,0,0,0,0
*03acz*,Emmanuel Mudiay,(N/A),"G,Flx",FA,,17,8.5,2,2,0,1,3,0,0,4,1,0,1,0,0,0,0
*05ybb*,Paris Bass,(N/A),"F,Flx",FA,,16,8,2,4,0,0,6,2,4,0,1,0,2,0,0,0,0
*05uj2*,Jaden Springer,UTA,"G,Flx",FA,,15,7.5,2,0,0,0,2,1,2,0,0,2,1,0,0,0,0
*03llw*,Malik Newman,(N/A),"G,Flx",FA,,15,15,1,2,0,0,8,0,1,1,0,0,1,0,0,0,0
*05x7g*,Jordan Schakel,(N/A),"F,Flx",FA,,15,3.75,4,10,1,0,5,2,8,0,1,0,1,0,0,0,0
*05uup*,Jay Huff,IND,"C,Flx",FA,,14,3.5,4,3,0,0,0,1,4,1,1,1,1,0,0,0,0
*04qrz*,Chandler Hutchison,(N/A),"F,Flx",FA,,14,2.33,6,1,0,0,4,0,5,2,0,0,4,0,0,0,0
*05ux5*,Carlik Jones,(N/A),"G,Flx",FA,,14,2.8,5,8,0,0,4,1,3,5,1,0,3,0,0,0,0
*05qvt*,Xavier Sneed,(N/A),"F,Flx",FA,,14,1.56,9,8,1,0,5,2,6,1,0,0,0,0,0,0,0
*05uur*,Joel Ayayi,(N/A),"G,Flx",FA,,13,1.86,7,5,0,0,2,1,3,4,0,0,0,0,0,0,0
*05ya0*,Jarron Cumberland,(N/A),"G,Flx",FA,,12,4,3,1,0,0,2,1,3,1,0,0,0,0,0,0,0
*05r0f*,Shaq Buchanan,(N/A),"G,Flx",FA,,11,5.5,2,3,0,0,2,1,2,2,1,0,2,0,0,0,0
*04ex7*,Damyean Dotson,(N/A),"G,Flx",FA,,11,5.5,2,2,0,0,4,0,2,1,0,0,0,0,0,0,0
*05ujm*,Sharife Cooper,(N/A),"G,Flx",FA,,10,0.77,13,11,1,0,7,0,5,5,0,0,5,0,0,0,0
*05uju*,Scottie Lewis,(N/A),"G,Flx",FA,,10,5,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0
*03byj*,Wayne Selden Jr.,(N/A),"G,Flx",FA,,10,3.33,3,3,1,2,5,0,1,1,0,0,0,0,0,0,0
*055sg*,DaQuan Jeffries,CHA,"G,Flx",FA,,9,3,3,1,0,0,2,0,2,1,0,0,0,0,0,0,0
*04ex1*,Jordan Bell,(N/A),"C,Flx",FA,,9,9,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0
*05qzo*,Jon Teske,(N/A),"C,Flx",FA,,9,3,3,1,0,2,0,0,2,1,1,0,0,0,0,0,0
*05uwr*,M.J. Walker,(N/A),"G,Flx",FA,,9,4.5,2,4,0,0,0,0,1,1,2,0,0,0,0,0,0
*05qys*,Javin DeLaurier,(N/A),"F,C,Flx",FA,,8,8,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0
*05xco*,Matt Ryan,(N/A),"F,Flx",FA,,7,7,1,4,1,0,3,0,0,0,1,0,0,0,0,0,0
*05xcl*,Rob Edwards,(N/A),"G,Flx",FA,,7,3.5,2,3,1,0,3,0,3,0,0,0,1,0,0,0,0
*05ux6*,Feron Hunt,(N/A),"F,Flx",FA,,6,3,2,2,0,0,0,1,1,1,1,0,1,0,0,0,0
*03c6y*,Scotty Hopson,(N/A),"G,Flx",FA,,5,5,1,2,0,0,4,0,1,1,0,0,2,0,0,0,0
*05qzv*,Ahmad Caver,(N/A),"G,Flx",FA,,4,4,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0
*05qvg*,Anthony Lamb,(N/A),"F,Flx",FA,,4,2,2,2,0,0,0,0,1,2,0,0,0,0,0,0,0
*05qth*,Tyrell Terry,(N/A),"G,Flx",FA,,4,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0
*04804*,Anthony Barber,(N/A),"G,Flx",FA,,2,0.67,3,4,0,4,0,1,3,3,0,0,1,0,0,0,0
*05uuf*,Aaron Henry,(N/A),"F,Flx",FA,,2,0.33,6,4,0,0,2,0,1,0,0,2,2,0,0,0,0
*05wc6*,JaQuori McLaughlin,(N/A),"G,Flx",FA,,2,0.5,4,2,0,0,0,0,0,2,0,0,0,0,0,0,0
*0590n*,Matt Mooney,NY,"G,Flx",FA,,2,2,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0
*06210*,Paolo Banchero,ORL,"F,Flx",EE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*06211*,Chet Holmgren,OKC,"F,C,Flx",Fent,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*06mju*,Alex Sarr,WAS,"F,C,Flx",TRUMP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*06ca8*,Amen Thompson,HOU,"G,F,Flx",BabyOil,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*06cch*,Victor Wembanyama,SA,"C,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*06217*,Dyson Daniels,ATL,"G,F,Flx",TRUMP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*0621l*,Walker Kessler,UTA,"C,Flx",Tribunal,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*06216*,Shaedon Sharpe,POR,"G,F,Flx",Fent,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*0621k*,Christian Braun,DEN,"G,F,Flx",MylS,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*06mjw*,Stephon Castle,SA,"G,Flx",PRO,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*0621c*,Jalen Duren,DET,"C,Flx",BabyOil,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*06cca*,Brandon Miller,CHA,"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*0621b*,Jalen Williams,OKC,"G,F,Flx",Tribunal,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*0621e*,Mark Williams,PHO,"C,Flx",TRUMP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*06cby*,Keyonte George,UTA,"G,Flx",Fent,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*06213*,Keegan Murray,SAC,"F,Flx",TRH,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*06mk1*,Zach Edey,MEM,"C,Flx",MylS,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*06mjz*,Donovan Clingan,POR,"C,Flx",MylS,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*06cc1*,Bilal Coulibaly,WAS,"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*06215*,Bennedict Mathurin,IND,"G,F,Flx",EE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*051oh*,Zion Williamson,NO,"F,Flx",BabyOil,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*06v5l*,Cooper Flagg,DAL,"G,F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*06cdn*,Scoot Henderson,POR,"G,Flx",420,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*06mk3*,Matas Buzelis,CHI,"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*06cd4*,Toumani Camara,POR,"F,Flx",TRH,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*06cc8*,Dereck Lively,DAL,"C,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*06ccf*,Ausar Thompson,DET,"F,Flx",BabyOil,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*06mk7*,Kelel Ware,MIA,"C,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*06mk6*,Carlton Carrington,WAS,"G,Flx",DBD,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*06mle*,Kyle Filipowski,UTA,"F,C,Flx",MylS,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*06214*,Jaden Ivey,DET,"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*0621u*,Andrew Nembhard,IND,"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*06cc7*,Brandin Podziemski,GS,"G,F,Flx",Tribunal,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*0621g*,Tari Eason,HOU,"F,Flx",EE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*06mkd*,Yves Missi,NO,"C,Flx",TRH,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*042n4*,Jamal Murray,DEN,"G,Flx",15,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*06212*,Jabari Smith,HOU,"F,Flx",Sar,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*06mjt*,Zaccharie Risacher,ATL,"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*06mkl*,Isaiah Collier,UTA,"G,Flx",EE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*06v5y*,Dylan Harper,SA,"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*06cac*,Cason Wallace,OKC,"G,F,Flx",TRUMP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*027oz*,Kawhi Leonard,LAC,"F,Flx",ROMO,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*06v5k*,VJ Edgecombe,PHI,"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*06ca7*,Cam Whitmore,WAS,"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*06v57*,Ace Bailey,UTA,"G,F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*06v5n*,Kon Knueppel,CHA,"G,F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*06mkg*,Kyshawn George,WAS,"G,F,Flx",BabyOil,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*06mk8*,Jared McCain,PHI,"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*06218*,Jeremy Sochan,SA,"F,C,Flx",ROMO,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*0623a*,Scotty Pippen,MEM,"G,Flx",TRUMP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*06v5r*,Egor Demin,BKN,"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*06mll*,Jaylen Wells,MEM,"G,F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*0623m*,Keon Ellis,SAC,"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*06cc2*,Gradey Dick,TOR,"G,F,Flx",MylS,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*06v5e*,Yang Hansen,POR,"C,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*06v58*,Tre Johnson,WAS,"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*06v5f*,Khaman Maluach,PHO,"C,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*06mjv*,Reed Sheppard,HOU,"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*06v5h*,Derik Queen,NO,"C,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*06v80*,Ryan Kalkbrenner,CHA,"C,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*06cc0*,Taylor Hendricks,UTA,"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*06mk0*,Robert Dillingham,MIN,"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*06v5x*,Carter Bryant,SA,"F,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*06v56*,Walter Clayton,UTA,"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
*06v5g*,Jeremiah Fears,NO,"G,Flx",FA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
