ID,Player,Team,Position,Status,Opponent,FPts,FP/G,GP,FG-,3PTM,FT-,PTS,OREB,REB,AST,ST,BLK,TO,TF,EJ,3D,2D,,,,,,,,
*04jw4*,Maxi Kleber,DAL/LAL,"F,Flx",FA,,780,21.08,37,73,26,12,155,22,119,57,14,21,24,1,0,0,1,,,,,,,,
*051po*,Bol Bol,PHO,"F,C,Flx",FA,HOU 148<br/>@PHO 109 F,775,21.53,36,51,19,4,198,30,120,16,6,22,15,0,0,0,1,,,,,,,,
*05qym*,Kenyon Martin,PHI/DET/UTA,"F,Flx",FA,,757,13.52,56,76,8,19,200,34,119,46,21,9,28,0,0,0,1,,,,,,,,
*05quh*,Zeke Nnaji,DEN,"F,C,Flx",FA,,754,14.23,53,75,5,17,169,58,112,30,13,37,27,0,0,0,0,,,,,,,,
*038xi*,Robert Covington,(N/A),"F,Flx",FA,,749,25.83,29,55,19,4,127,31,97,24,39,18,11,1,0,0,0,,,,,,,,
*059ca*,Oshae Brissett,PHI,"F,Flx",FA,,745,15.52,48,71,15,24,176,51,137,38,16,5,15,0,0,0,0,,,,,,,,
*04qsi*,Jarred Vanderbilt,LAL,"F,Flx",FA,,744,25.66,29,55,8,12,150,41,138,36,36,5,28,2,1,0,0,,,,,,,,
*06caa*,Ben Sheppard,IND,"G,Flx",FA,,734,14.68,50,108,40,3,212,10,75,43,26,2,10,0,0,0,0,,,,,,,,
*04qrs*,Troy Brown,(N/A),"F,Flx",FA,,726,14.24,51,110,41,5,211,19,111,49,12,2,26,0,0,0,0,,,,,,,,
*0201u*,Ish Smith,(N/A),"G,Flx",FA,,714,16.6,43,92,4,1,139,11,76,145,17,4,47,0,0,0,0,,,,,,,,
*04ex5*,Thomas Bryant,MIA/IND,"C,Flx",FA,,710,19.19,37,61,4,6,199,37,131,22,10,15,19,1,1,0,1,,,,,,,,
*038ia*,Seth Curry,CHA,"G,Flx",FA,CHA 94<br/>@NO 98 F,699,15.89,44,124,38,3,226,18,68,44,22,6,21,0,0,0,0,,,,,,,,
*0621h*,Dalen Terry,CHI,"G,F,Flx",FA,,688,13.23,52,72,14,13,137,24,95,69,21,11,26,0,0,0,0,,,,,,,,
*04exk*,Aleksandar Vezenkov,(N/A),"F,Flx",FA,,687,19.08,36,92,39,3,201,30,88,16,18,7,12,0,0,0,0,,,,,,,,
*05gwp*,Jontay Porter,TOR,"F,C,Flx",FA,TOR 127<br/>@PHI 109 F,687,26.42,26,64,20,3,115,26,82,60,20,20,21,0,0,0,0,,,,,,,,
*03lg1*,Ben Simmons,BKN/LAC,"G,C,Flx",FA,LAC 122<br/>@CLE 127 F,683,45.53,15,31,0,9,92,31,119,86,12,9,27,1,0,0,3,,,,,,,,
*0018r*,Thaddeus Young,(N/A),"F,Flx",FA,,683,23.55,29,40,1,9,132,42,97,55,21,5,13,0,0,0,0,,,,,,,,
*05qsj*,Lamar Stevens,MEM,"F,Flx",FA,,678,19.94,34,103,11,9,225,28,101,22,16,16,23,0,0,0,0,,,,,,,,
*027pt*,Davis Bertans,(N/A),"F,Flx",FA,,675,18.75,36,111,60,3,223,7,48,29,18,8,11,1,1,0,0,,,,,,,,
*06ccb*,Nick Smith,CHA,"G,Flx",FA,CHA 94<br/>@NO 98 F,669,14.54,46,149,53,2,256,17,60,52,8,7,35,0,0,0,0,,,,,,,,
*0626t*,Dominick Barlow,ATL,"F,C,Flx",FA,ATL 145<br/>@MIL 124 F,661,20.03,33,57,3,13,144,45,113,36,12,14,9,0,0,0,0,,,,,,,,
*031ls*,Alex Len,SAC/WAS/LAL,"C,Flx",FA,,661,16.52,40,28,0,12,108,41,110,37,10,27,22,0,0,0,0,,,,,,,,
*06234*,AJ Green,MIL,"G,Flx",FA,ATL 145<br/>@MIL 124 F,655,13.1,50,98,60,1,221,8,56,27,6,3,8,0,0,0,0,,,,,,,,
*005l3*,DeAndre Jordan,DEN,"C,Flx",FA,,653,19.21,34,35,0,27,142,54,155,26,6,16,23,3,1,0,1,,,,,,,,
*04qsu*,Shake Milton,BKN/LAL,"G,Flx",FA,,652,13.87,47,116,18,9,216,14,75,60,19,6,31,0,0,0,0,,,,,,,,
*005lx*,JaVale McGee,(N/A),"C,Flx",FA,,650,15.12,43,49,1,18,176,39,117,15,13,20,32,1,0,0,0,,,,,,,,
*05ujw*,Jericho Sims,NY/MIL,"C,Flx",FA,ATL 145<br/>@MIL 124 F,648,15.07,43,16,0,8,90,54,142,24,8,18,16,0,0,0,0,,,,,,,,
*05qu8*,Omer Yurtseven,(N/A),"C,Flx",FA,,642,15.66,41,54,5,8,146,50,144,19,5,17,27,0,0,0,0,,,,,,,,
*05uje*,Jared Butler,WAS/PHI,"G,Flx",J&J,TOR 127<br/>@PHI 109 F,641,19.42,33,72,16,3,171,6,38,92,19,5,40,0,0,0,0,,,,,,,,
*0621n*,MarJon Beauchamp,MIL/LAC/NY,"F,Flx",FA,POR 93<br/>@NY 110 F,637,13.85,46,82,28,9,197,22,96,30,12,6,27,1,0,0,0,,,,,,,,
*05ujb*,JT Thor,CLE/WAS,"F,Flx",FA,,634,11.32,56,96,23,6,148,39,120,23,8,21,13,0,0,0,0,,,,,,,,
*051oi*,Ja Morant,MEM,"G,Flx",420,,633,70.33,9,90,14,12,226,6,50,73,7,5,27,0,0,0,3,,,,,,,,
*049kh*,Kevin Knox,GS,"F,Flx",FA,GS 148<br/>@SA 106 F,630,20.32,31,100,31,2,223,18,75,23,13,7,22,0,0,0,1,,,,,,,,
*06ca3*,Julian Strawther,DEN,"G,F,Flx",FA,,614,13.64,45,136,40,7,222,5,55,44,17,7,19,0,0,0,0,,,,,,,,
*031mu*,Mike Muscala,(N/A),"C,Flx",FA,,614,13.35,46,94,28,7,149,34,112,34,9,12,19,0,0,0,0,,,,,,,,
*06cdd*,Andre Jackson,MIL,"G,Flx",FA,ATL 145<br/>@MIL 124 F,597,11.94,50,42,15,3,117,41,101,48,14,4,24,3,0,0,1,,,,,,,,
*05qtu*,Skylar Mays,(N/A),"G,Flx",FA,,592,16.91,35,95,16,4,155,10,43,84,20,4,20,0,0,0,2,,,,,,,,
*05ujd*,Neemias Queta,BOS,"C,Flx",FA,,579,22.27,26,32,0,7,119,46,107,14,11,15,10,0,0,0,2,,,,,,,,
*06cdc*,Jalen Wilson,BKN,"F,Flx",FA,,569,15.81,36,76,18,3,161,37,94,37,7,1,14,0,0,0,1,,,,,,,,
*005ka*,Derrick Rose,(N/A),"G,Flx",FA,,565,23.54,24,89,15,3,191,7,45,78,8,2,31,0,0,0,0,,,,,,,,
*0623a*,Scotty Pippen,MEM,"G,Flx",TRUMP,,564,43.38,13,53,21,12,150,11,41,56,17,7,31,0,0,0,0,,,,,,,,
*05uj2*,Jaden Springer,BOS/HOU/UTA,"G,Flx",FA,,562,12.49,45,84,8,6,142,33,69,40,27,14,30,1,0,0,0,,,,,,,,
*05uj0*,Bones Hyland,LAC/ATL/MIN,"G,Flx",FA,DET 104<br/>@MIN 123 F,531,16.59,32,120,33,4,185,4,34,71,20,3,39,2,0,0,1,,,,,,,,
*051p5*,Nassir Little,(N/A),"F,Flx",FA,,525,13.12,40,62,21,3,146,14,73,21,10,10,13,0,0,0,0,,,,,,,,
*05uuo*,Eugene Omoruyi,(N/A),"F,Flx",FA,,514,14.28,36,61,6,12,151,29,71,27,22,2,18,1,0,0,1,,,,,,,,
*05ujs*,Sandro Mamukelashvili,SA,"F,Flx",FA,GS 148<br/>@SA 106 F,493,12.64,39,46,9,5,109,30,79,34,6,9,10,0,0,0,1,,,,,,,,
*02nfk*,Evan Fournier,(N/A),"G,Flx",FA,,491,19.64,25,109,28,5,170,4,45,36,25,3,18,2,0,0,0,,,,,,,,
*04exe*,Monte Morris,PHO,"G,Flx",FA,HOU 148<br/>@PHO 109 F,489,19.56,25,73,18,5,126,6,39,54,16,4,6,0,0,0,0,,,,,,,,
*0622z*,Orlando Robinson,SAC/TOR,"C,Flx",J&J,TOR 127<br/>@PHI 109 F,481,14.58,33,36,8,6,99,28,84,34,7,8,18,0,0,0,1,,,,,,,,
*031lr*,Cody Zeller,ATL/HOU,"C,Flx",FA,,479,11.97,40,35,1,15,74,47,109,36,9,5,15,0,0,0,0,,,,,,,,
*04849*,Danuel House,(N/A),"F,Flx",FA,,476,14,34,58,15,11,144,16,58,28,15,5,19,1,0,0,0,,,,,,,,
*06him*,Trey Jemison,NO/LAL,"C,Flx",FA,,462,25.67,18,34,0,3,112,38,76,16,7,16,22,0,0,0,0,,,,,,,,
*01ngg*,Wesley Matthews,(N/A),"G,Flx",FA,,443,13.42,33,60,24,6,106,9,52,22,15,11,8,1,0,0,0,,,,,,,,
*06cbz*,Brice Sensabaugh,UTA,"F,Flx",FA,,442,17.68,25,93,20,4,156,11,71,41,10,2,38,0,0,0,1,,,,,,,,
*05qv9*,Anthony Gill,WAS,"F,Flx",FA,,442,10.05,44,54,8,7,132,28,66,23,9,7,20,0,0,0,0,,,,,,,,
*0623c*,Lester Quinones,PHI/NO,"G,Flx",FA,CHA 94<br/>@NO 98 F,439,13.3,33,75,27,9,141,20,70,33,6,2,16,2,1,0,0,,,,,,,,
*05ujr*,Charles Bassey,SA,"C,Flx",FA,GS 148<br/>@SA 106 F,436,22.95,19,11,0,1,63,23,76,21,8,17,15,0,0,0,0,,,,,,,,
*05qu7*,Trent Forrest,(N/A),"G,Flx",FA,,435,12.08,36,54,2,3,77,10,46,85,10,3,18,0,0,0,0,,,,,,,,
*05xco*,Matt Ryan,NY,"F,Flx",FA,,434,18.08,24,63,41,1,152,6,39,17,6,1,18,0,0,0,0,,,,,,,,
*05uj6*,Jeremiah Robinson-Earl,NO,"F,C,Flx",FA,CHA 94<br/>@NO 98 F,424,12.85,33,44,12,3,108,21,69,20,10,4,13,0,0,0,0,,,,,,,,
*065ve*,Stanley Umude,MIL,"G,Flx",FA,ATL 145<br/>@MIL 124 F,419,17.46,24,47,24,3,127,8,51,11,8,7,14,0,0,0,0,,,,,,,,
*051ow*,Chuma Okeke,PHI/CLE,"F,Flx",FA,,417,9.7,43,70,23,3,105,18,78,19,9,7,15,0,0,0,0,,,,,,,,
*0621r*,Patrick Baldwin,WAS/MIL/SA/LAC,"F,Flx",FA,LAC 122<br/>@CLE 127 F,414,12.94,32,72,18,6,97,13,83,20,10,11,14,0,0,0,0,,,,,,,,
*01eog*,Patty Mills,UTA/LAC,"G,Flx",FA,LAC 122<br/>@CLE 127 F,398,13.27,30,80,23,0,120,9,34,33,20,1,16,0,0,0,0,,,,,,,,
*042nr*,Damian Jones,(N/A),"C,Flx",FA,,394,11.59,34,26,2,3,98,18,59,14,7,12,13,0,0,0,0,,,,,,,,
*0621a*,Ousmane Dieng,OKC,"F,C,Flx",FA,,391,12.61,31,61,20,2,120,10,50,33,5,3,17,0,0,0,0,,,,,,,,
*06cd2*,Rayan Rupert,POR,"G,Flx",FA,POR 93<br/>@NY 110 F,389,12.55,31,59,16,4,105,16,60,39,6,2,20,0,0,0,0,,,,,,,,
*06219*,Johnny Davis,WAS/MEM,"G,Flx",FA,,383,8.7,44,84,8,6,113,18,63,24,14,9,8,1,0,0,0,,,,,,,,
*051pw*,Jalen McDaniels,(N/A),"F,Flx",FA,,380,8.84,43,97,11,8,135,13,64,26,17,5,25,0,0,0,0,,,,,,,,
*05ujg*,Isaiah Livers,(N/A),"F,Flx",FA,,380,16.52,23,76,22,6,114,15,48,25,13,5,16,0,0,0,0,,,,,,,,
*04xhy*,Yuta Watanabe,(N/A),"F,Flx",FA,,373,10.97,34,75,25,7,117,11,54,15,12,7,19,0,0,0,0,,,,,,,,
*031mc*,Reggie Bullock,(N/A),"F,Flx",FA,,365,10.14,36,44,24,0,85,6,65,13,9,3,8,1,0,0,0,,,,,,,,
*05quf*,Ashton Hagans,(N/A),"G,Flx",FA,,358,22.38,16,36,7,3,73,11,40,47,9,9,28,0,0,0,0,,,,,,,,
*06ceg*,Ricky Council,PHI,"G,F,Flx",FA,TOR 127<br/>@PHI 109 F,348,12.89,27,51,9,18,153,13,41,11,2,1,4,0,0,0,1,,,,,,,,
*05qtk*,Vit Krejci,ATL,"G,F,Flx",FA,ATL 145<br/>@MIL 124 F,348,24.86,14,33,16,1,82,6,28,31,8,6,11,0,0,0,0,,,,,,,,
*05qud*,Aleksej Pokusevski,(N/A),"F,Flx",FA,,346,17.3,20,43,8,6,78,13,51,24,12,7,12,0,0,0,0,,,,,,,,
*04qsn*,Svi Mykhailiuk,UTA,"F,Flx",FA,,345,10.45,33,61,28,3,104,8,36,22,10,0,9,0,0,0,0,,,,,,,,
*02q81*,P.J. Tucker,LAC/UTA/TOR/NY,"F,Flx",FA,POR 93<br/>@NY 110 F,341,13.64,25,26,10,0,39,23,71,12,13,7,8,0,0,0,0,,,,,,,,
*05uwa*,A.J. Lawson,TOR,"G,Flx",J&J,TOR 127<br/>@PHI 109 F,340,9.44,36,51,13,8,120,12,36,14,10,3,10,0,0,0,0,,,,,,,,
*042nl*,Furkan Korkmaz,(N/A),"G,Flx",FA,,324,9.26,35,46,14,6,88,4,30,25,14,3,10,0,0,0,0,,,,,,,,
*06cc9*,Olivier-Maxence Prosper,DAL,"F,Flx",FA,,319,9.11,35,49,8,11,83,20,64,20,5,3,5,0,0,0,0,,,,,,,,
*05uji*,Kessler Edwards,DAL,"F,Flx",FA,,308,6.42,48,42,18,4,84,9,39,11,8,4,3,0,0,0,0,,,,,,,,
*0661b*,Jamal Cain,NO,"F,Flx",FA,CHA 94<br/>@NO 98 F,308,14,22,45,11,5,97,15,36,10,10,5,8,0,0,0,0,,,,,,,,
*0623e*,Collin Gillespie,PHO,"G,Flx",FA,HOU 148<br/>@PHO 109 F,302,12.58,24,37,15,4,87,1,21,27,13,0,14,0,0,0,0,,,,,,,,
*051oz*,Luka Samanic,(N/A),"F,Flx",FA,,297,8.25,36,60,10,6,103,12,69,9,2,6,15,0,0,0,0,,,,,,,,
*05yoh*,Lindy Waters,GS/DET,"G,Flx",FA,DET 104<br/>@MIN 123 F,292,9.42,31,41,25,0,82,4,30,16,2,5,6,0,0,0,0,,,,,,,,
*06cdf*,Julian Phillips,CHI,"F,Flx",FA,,291,7.28,40,45,12,6,89,12,36,13,7,7,10,0,0,0,0,,,,,,,,
*06hdz*,Nathan Mensah,(N/A),"F,C,Flx",FA,,289,11.56,25,16,0,3,33,29,65,9,6,14,14,0,0,0,0,,,,,,,,
*065b6*,Ibou Badji,(N/A),"C,Flx",FA,,287,13.67,21,7,0,6,32,20,51,13,2,20,14,0,0,0,0,,,,,,,,
*027pf*,Cory Joseph,ORL,"G,Flx",FA,,283,10.88,26,41,13,3,63,6,30,42,4,3,12,0,0,0,0,,,,,,,,
*06ca2*,Kobe Brown,LAC,"F,Flx",FA,LAC 122<br/>@CLE 127 F,273,7.18,38,39,12,1,65,10,47,17,6,3,7,0,0,0,0,,,,,,,,
*0622i*,Gui Santos,GS,"F,Flx",FA,GS 148<br/>@SA 106 F,263,13.15,20,22,9,1,67,15,44,11,3,2,7,0,0,0,0,,,,,,,,
*062k1*,Javon Freeman-Liberty,(N/A),"G,Flx",FA,,261,18.64,14,41,4,2,84,8,40,22,5,2,12,0,0,0,0,,,,,,,,
*06hfc*,Tosan Evbuomwan,BKN,"G,F,Flx",FA,,257,18.36,14,30,9,7,74,14,47,10,3,2,7,0,0,0,0,,,,,,,,
*0598b*,Moses Brown,IND/DAL,"C,Flx",FA,,255,13.42,19,27,0,19,54,30,69,6,3,7,8,0,0,0,0,,,,,,,,
*06dob*,Leaky Black,(N/A),"F,Flx",FA,,255,11.59,22,22,7,5,50,8,38,18,5,6,5,0,0,0,0,,,,,,,,
*05qu4*,Saben Lee,(N/A),"G,Flx",FA,,255,12.14,21,35,2,10,67,9,31,30,7,3,8,0,0,0,0,,,,,,,,
*05ujp*,Brandon Boston,NO,"G,F,Flx",FA,CHA 94<br/>@NO 98 F,237,9.12,26,56,9,7,106,11,30,7,4,7,11,1,0,0,0,,,,,,,,
*05uud*,Justin Champagnie,WAS,"F,Flx",FA,,235,23.5,10,30,10,2,60,11,29,12,6,6,9,0,0,0,0,,,,,,,,
*01ng2*,Garrett Temple,TOR,"G,Flx",FA,TOR 127<br/>@PHI 109 F,226,10.76,21,21,8,1,53,8,29,16,8,1,6,1,0,0,0,,,,,,,,
*05uxx*,DeJon Jarreau,(N/A),"G,Flx",FA,,222,24.67,9,33,4,6,43,8,44,26,6,2,9,0,0,0,0,,,,,,,,
*04qsb*,Devonte Graham,(N/A),"G,Flx",FA,,221,13.81,16,27,12,2,55,2,21,23,5,1,6,0,0,0,0,,,,,,,,
*04qs4*,Robert Williams,POR,"C,Flx",FA,POR 93<br/>@NY 110 F,220,36.67,6,9,0,2,41,11,38,5,7,7,7,0,0,0,0,,,,,,,,
*06dq7*,Onuralp Bitim,(N/A),"G,Flx",FA,,212,11.78,18,38,11,1,70,6,30,13,3,2,7,0,0,0,0,,,,,,,,
*05qtc*,Kira Lewis,(N/A),"G,Flx",FA,,212,8.48,25,47,4,2,69,8,22,30,6,2,12,0,0,0,0,,,,,,,,
*031lq*,Otto Porter,(N/A),"F,Flx",FA,,198,13.2,15,19,8,0,39,6,29,8,5,5,2,0,0,0,0,,,,,,,,
*027ox*,Markieff Morris,DAL/LAL,"F,Flx",FA,,194,8.82,22,34,13,1,56,4,31,12,5,1,10,0,0,0,0,,,,,,,,
*06ccd*,Noah Clowney,BKN,"F,C,Flx",FA,,193,12.06,16,22,4,4,48,11,36,9,4,3,6,0,0,0,0,,,,,,,,
*05wqo*,Dru Smith,MIA,"G,Flx",FA,,189,21,9,18,7,0,39,6,14,14,9,3,5,0,0,0,0,,,,,,,,
*0623d*,Johnny Juzang,UTA,"G,F,Flx",FA,,188,13.43,14,38,16,0,73,5,22,11,0,0,6,0,0,0,0,,,,,,,,
*05uuj*,Terry Taylor,SAC,"F,Flx",FA,,184,6.13,30,18,2,1,42,15,35,10,4,2,7,0,0,0,0,,,,,,,,
*06avs*,Justin Minaya,POR,"F,Flx",FA,POR 93<br/>@NY 110 F,180,6.43,28,29,6,4,34,14,32,9,6,7,7,0,0,0,0,,,,,,,,
*05qtg*,Trevelin Queen,ORL,"G,Flx",FA,,179,13.77,13,24,3,3,40,3,19,18,7,5,7,0,0,0,0,,,,,,,,
*05ujq*,Luka Garza,MIN,"F,C,Flx",FA,DET 104<br/>@MIN 123 F,177,8.85,20,32,9,5,72,13,24,3,2,1,5,0,0,0,0,,,,,,,,
*05yab*,Olivier Sarr,(N/A),"C,Flx",FA,,168,12,14,8,2,5,34,10,35,2,0,7,3,0,0,0,0,,,,,,,,
*05qsr*,Theo Maledon,(N/A),"G,Flx",FA,,167,9.82,17,50,5,1,59,4,24,28,7,0,18,0,0,0,0,,,,,,,,
*05qu5*,Udoka Azubuike,(N/A),"C,Flx",FA,,161,11.5,14,6,0,8,35,11,32,3,1,6,4,0,0,0,1,,,,,,,,
*065vd*,Jules Bernard,(N/A),"G,Flx",FA,,160,10.67,15,29,9,4,55,7,16,13,2,1,4,0,0,0,0,,,,,,,,
*03xmw*,Harry Giles,(N/A),"C,Flx",FA,,160,7.27,22,27,3,6,56,12,28,6,2,3,6,0,0,0,0,,,,,,,,
*06227*,Ryan Rollins,MIL,"G,Flx",FA,ATL 145<br/>@MIL 124 F,158,15.8,10,12,2,4,41,2,11,11,8,3,7,0,0,0,0,,,,,,,,
*05qtx*,Jahmius Ramsey,(N/A),"G,Flx",FA,,158,22.57,7,23,6,1,47,4,22,8,7,0,7,0,0,0,0,,,,,,,,
*05wkd*,Jeff Dowtin,PHI,"G,Flx",FA,TOR 127<br/>@PHI 109 F,155,22.14,7,9,7,0,31,2,11,17,4,1,5,0,0,0,0,,,,,,,,
*05wqp*,Micah Potter,UTA,"F,C,Flx",FA,,145,12.08,12,9,7,0,34,5,27,2,1,2,3,0,0,0,0,,,,,,,,
*06cdj*,Colby Jones,SAC/WAS,"G,Flx",FA,,144,6.26,23,34,1,3,43,13,29,14,4,1,6,0,0,0,0,,,,,,,,
*06cet*,Terquavion Smith,(N/A),"G,Flx",FA,,140,11.67,12,24,12,1,46,0,2,10,7,0,4,0,0,0,0,,,,,,,,
*06ccy*,Jalen Pickett,DEN,"G,Flx",FA,,139,5.79,24,19,8,1,39,1,12,18,3,0,9,0,0,0,0,,,,,,,,
*01en8*,Taj Gibson,CHA,"F,C,Flx",FA,CHA 94<br/>@NO 98 F,139,8.18,17,17,1,0,19,10,30,9,3,6,5,0,0,0,0,,,,,,,,
*06226*,Moussa Diabate,CHA,"F,C,Flx",FA,CHA 94<br/>@NO 98 F,136,12.36,11,9,0,5,29,15,24,4,5,1,2,0,0,0,0,,,,,,,,
*03e6z*,Joe Harris,(N/A),"G,F,Flx",FA,,133,8.31,16,25,10,1,39,3,13,10,3,2,4,0,0,0,0,,,,,,,,
*06228*,Josh Minott,MIN,"F,Flx",FA,DET 104<br/>@MIN 123 F,132,5.08,26,15,2,2,38,3,13,4,4,5,2,0,0,0,0,,,,,,,,
*051pn*,Jaylen Nowell,NO/WAS,"G,Flx",FA,,132,14.67,9,33,4,0,51,3,14,16,3,0,5,0,0,0,0,,,,,,,,
*05uil*,James Bouknight,(N/A),"G,Flx",FA,,127,9.07,14,23,13,1,50,1,9,6,1,1,2,1,0,0,0,,,,,,,,
*051p6*,Dylan Windler,(N/A),"F,Flx",FA,,127,7.94,16,12,9,0,31,1,13,9,2,0,1,0,0,0,0,,,,,,,,
*0664y*,Nate Williams,HOU,"G,Flx",FA,HOU 148<br/>@PHO 109 F,126,7,18,18,1,3,44,10,16,7,3,0,2,0,0,0,0,,,,,,,,
*05qyw*,Nate Hinton,(N/A),"G,Flx",FA,,123,11.18,11,10,7,1,31,3,12,6,2,2,2,0,0,0,0,,,,,,,,
*06235*,Kenneth Lofton,(N/A),"F,Flx",FA,,122,7.18,17,28,3,7,41,2,18,14,3,3,8,0,0,0,0,,,,,,,,
*063d0*,Jared Rhoden,CHA/TOR,"G,Flx",FA,TOR 127<br/>@PHI 109 F,120,12,10,12,4,0,32,2,16,7,1,4,6,0,0,0,0,,,,,,,,
*06ca4*,Kobe Bufkin,ATL,"G,Flx",FA,ATL 145<br/>@MIL 124 F,116,12.89,9,24,5,2,33,2,14,15,3,1,5,0,0,0,0,,,,,,,,
*058n6*,Armoni Brooks,(N/A),"G,Flx",FA,,116,11.6,10,31,11,1,42,7,18,5,1,1,3,0,0,0,0,,,,,,,,
*05uun*,Matthew Hurt,(N/A),"F,Flx",FA,,114,14.25,8,22,5,0,32,9,16,4,3,3,2,0,0,0,0,,,,,,,,
*05g3q*,Gabe Vincent,LAL,"G,Flx",FA,,108,18,6,23,2,1,29,2,6,16,7,0,3,0,0,0,0,,,,,,,,
*05ycx*,Braxton Key,GS,"F,Flx",FA,GS 148<br/>@SA 106 F,99,5.21,19,10,2,2,20,3,16,9,2,1,1,0,0,0,0,,,,,,,,
*06cd3*,Emoni Bates,CLE,"F,Flx",FA,LAC 122<br/>@CLE 127 F,97,7.46,13,25,9,3,34,1,11,7,1,2,2,0,0,0,0,,,,,,,,
*06kxd*,Maozinha Pereira,(N/A),"F,Flx",FA,,95,19,5,9,1,2,18,8,17,1,4,3,2,0,0,0,0,,,,,,,,
*03e7e*,Thanasis Antetokounmpo,(N/A),"F,Flx",FA,,93,3.21,29,13,0,2,26,6,12,14,5,4,12,3,0,0,0,,,,,,,,
*0623n*,Cole Swider,DET/TOR,"F,Flx",FA,TOR 127<br/>@PHI 109 F,93,6.2,15,21,10,0,42,1,7,4,1,1,8,0,0,0,0,,,,,,,,
*03bxn*,T.J. Warren,(N/A),"F,Flx",FA,,93,11.62,8,21,2,1,29,5,17,7,3,1,4,0,0,0,0,,,,,,,,
*03scs*,Boban Marjanovic,(N/A),"C,Flx",FA,,92,7.67,12,13,0,3,28,6,23,4,0,1,2,0,0,0,0,,,,,,,,
*06cef*,Oscar Tshiebwe,UTA,"F,C,Flx",FA,,91,11.38,8,10,0,2,26,8,16,2,2,1,0,0,0,0,0,,,,,,,,
*05uue*,Ishmail Wainright,(N/A),"F,Flx",FA,,88,8.8,10,17,7,0,23,3,14,1,4,1,2,0,0,0,0,,,,,,,,
*05uiv*,Keon Johnson,BKN,"G,Flx",TRUMP,,78,19.5,4,12,4,0,28,3,5,3,3,1,4,0,0,0,0,,,,,,,,
*05y9y*,Brandon Williams,DAL,"G,Flx",Tribunal,,78,6.5,12,14,2,5,24,3,7,12,1,1,3,0,0,0,0,,,,,,,,
*0621f*,AJ Griffin,(N/A),"F,Flx",FA,,77,4.28,18,32,9,0,37,2,14,4,1,1,6,0,0,0,0,,,,,,,,
*04is8*,Kobi Simmons,(N/A),"G,Flx",FA,,75,25,3,11,1,0,15,1,4,9,5,1,1,0,0,0,0,,,,,,,,
*06cei*,Leonard Miller,MIN,"F,Flx",FA,DET 104<br/>@MIN 123 F,74,6.73,11,4,1,0,15,2,12,5,1,1,1,0,0,0,0,,,,,,,,
*0558v*,Javonte Green,NO/CLE,"G,F,Flx",FA,LAC 122<br/>@CLE 127 F,74,24.67,3,5,3,0,15,3,11,2,2,2,3,0,0,0,0,,,,,,,,
*04vu2*,Wenyen Gabriel,(N/A),"F,Flx",FA,,74,14.8,5,14,1,5,17,7,25,3,2,2,8,0,0,0,0,,,,,,,,
*062d2*,Buddy Boeheim,(N/A),"F,Flx",FA,,73,14.6,5,13,6,0,25,1,8,3,0,1,0,0,0,0,0,,,,,,,,
*051p1*,Brandon Clarke,MEM,"F,C,Flx",FA,,70,35,2,7,0,2,19,3,9,4,2,1,0,0,0,0,0,,,,,,,,
*05uup*,Jay Huff,MEM,"C,Flx",FA,,70,4.12,17,6,3,0,19,1,10,2,1,1,1,0,0,0,0,,,,,,,,
*06cde*,Chris Livingston,MIL,"F,Flx",FA,ATL 145<br/>@MIL 124 F,70,4.12,17,10,1,0,19,2,15,5,2,0,4,0,0,0,0,,,,,,,,
*063u8*,Mouhamadou Gueye,(N/A),"F,Flx",FA,,70,8.75,8,14,0,4,14,8,11,2,1,9,6,0,0,0,0,,,,,,,,
*0666c*,Jermaine Samuels,(N/A),"F,Flx",FA,,70,6.36,11,3,0,0,18,2,11,2,1,1,0,0,0,0,0,,,,,,,,
*051pm*,Admiral Schofield,(N/A),"F,Flx",FA,,68,3.24,21,15,5,2,23,2,15,6,1,0,4,1,0,0,0,,,,,,,,
*06cp2*,Colin Castleton,MEM/TOR/PHI,"C,Flx",FA,,62,6.2,10,4,0,0,18,4,10,3,1,0,2,0,0,0,0,,,,,,,,
*05ujh*,Greg Brown,(N/A),"F,Flx",FA,,61,10.17,6,6,1,5,15,3,9,4,0,4,4,0,0,0,0,,,,,,,,
*0623k*,Dereon Seabron,(N/A),"G,Flx",FA,,57,9.5,6,9,1,1,14,1,7,5,2,1,0,0,0,0,0,,,,,,,,
*06eo4*,Dexter Dennis,(N/A),"G,Flx",FA,,57,14.25,4,9,1,2,22,1,9,4,0,1,3,0,0,0,0,,,,,,,,
*01en7*,James Johnson,IND,"F,Flx",FA,,56,7,8,6,0,0,8,1,4,7,5,1,4,0,0,0,0,,,,,,,,
*05vyx*,Daishen Nix,MIN,"G,Flx",FA,,56,4.67,12,12,5,3,22,0,1,2,4,0,2,0,0,0,0,,,,,,,,
*06cce*,Jalen Hood-Schifino,LAL/UTA/PHI,"G,Flx",FA,TOR 127<br/>@PHI 109 F,55,2.62,21,35,2,8,34,2,13,8,3,2,9,0,0,0,0,,,,,,,,
*06cd1*,Jordan Walsh,BOS,"F,Flx",FA,,54,9,6,5,0,0,6,3,13,4,2,1,2,0,0,0,0,,,,,,,,
