"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*04exm*","Jaron Blossomgame","(N/A)","F,Flx","566","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04ewz*","Jonah Bolden","(N/A)","F,Flx","572","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*059q2*","Marques Bolden","(N/A)","C,Flx","573","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qsw*","Leandro Bolmaro","(N/A)","G,Flx","574","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mnu*","Pedro Bradshaw","(N/A)","F,Flx","589","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051pu*","Jarrell Brantley","(N/A)","F,Flx","590","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051pr*","Ignas Brazdeikis","(N/A)","F,Flx","591","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*058n6*","Armoni Brooks","(N/A)","G,Flx","599","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03e7d*","Alec Brown","(N/A)","C,Flx","604","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*059cd*","Charlie Brown","(N/A)","G,Flx","607","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*063cz*","Gabe Brown","(N/A)","F,Flx","610","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qsr*","Tony Carr","(N/A)","G,Flx","648","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04kjg*","Troy Caupain","(N/A)","G,Flx","657","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ajv*","Xavier Cooks","(N/A)","F,Flx","694","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*01uz3*","DeMarcus Cousins","(N/A)","C,Flx","700","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*07244*","Dain Dainja","(N/A)","F,Flx","724","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0724o*","Johnell Davis","(N/A)","G,Flx","731","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*049sa*","Hamidou Diallo","(N/A)","G,Flx","757","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mmj*","Alex Ducas","(N/A)","G,F,Flx","776","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qsb*","Devonte Graham","(N/A)","G,Flx","886","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03e6z*","Joe Harris","(N/A)","G,F,Flx","928","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qu2*","Justinian Jessup","(N/A)","G,Flx","1018","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*01en7*","James Johnson","(N/A)","F,Flx","1027","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ycx*","Braxton Key","(N/A)","F,Flx","1069","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042np*","Skal Labissiere","(N/A)","F,C,Flx","1096","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0623f*","Justin Lewis","(N/A)","F,Flx","1120","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051pf*","Didi Louzada","(N/A)","G,Flx","1132","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06prn*","Gabe McGlothan","(N/A)","F,Flx","1202","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0723h*","Igor Milicic","(N/A)","F,Flx","1223","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*027oy*","Marcus Morris","(N/A)","F,Flx","1262","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05vyx*","Daishen Nix","(N/A)","G,Flx","1290","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uuo*","Eugene Omoruyi","(N/A)","F,Flx","1326","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uum*","Yves Pons","(N/A)","F,Flx","1381","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mmr*","Zyon Pullin","(N/A)","G,Flx","1395","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0728u*","Kadary Richmond","(N/A)","G,Flx","1422","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0666c*","Jermaine Samuels","(N/A)","F,Flx","1447","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*064s6*","Jaylen Sims","(N/A)","G,Flx","1482","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06hso*","Jake Stephens","(N/A)","C,Flx","1511","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02nf4*","Dion Waiters","(N/A)","G,F,Flx","1605","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*01sc8*","John Wall","(N/A)","G,Flx","1610","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uuh*","Duane Washington","(N/A)","G,Flx","1617","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*07242*","Brice Williams","(N/A)","G,F,Flx","1650","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qua*","Cassius Winston","(N/A)","G,Flx","1671","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03kuc*","Jerrelle Benimon","UTA","F,Flx","541","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03iy1*","Sim Bhullar","SAC","C,Flx","552","FA","MIN Sun 9:00PM","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*031mk*","Isaiah Canaan","MIL","G,Flx","642","FA","HOU 6<br/>@MIL 3","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04exl*","Ognen Jaramaz","NY","G,Flx","1007","FA","BKN Sun 6:00PM","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03r7k*","Nikola Milutinov","SA","C,Flx","1232","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02ngh*","Furkan Aldemir","(N/A)","F,Flx","462","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0480b*","Andrew Andrews","(N/A)","G,Flx","476","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04xgi*","Braian Angola-Rodas","(N/A)","G,Flx","477","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04exa*","Ike Anigbogu","(N/A)","C,Flx","478","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03kqq*","Keith Appling","(N/A)","G,Flx","481","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*043un*","Ryan Arcidiacono","(N/A)","G,Flx","482","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*065vb*","Adonis Arms","(N/A)","F,Flx","483","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04k0p*","Jamel Artis","(N/A)","F,Flx","485","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03sgl*","Brandon Ashley","(N/A)","F,Flx","486","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03whv*","Darion Atkins","(N/A)","F,Flx","487","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03xmr*","Eric Atkins","(N/A)","G,Flx","488","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06hin*","Chase Audige","(N/A)","G,Flx","489","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0483i*","Zach Auguste","(N/A)","F,Flx","490","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mod*","Luke Avdalovic","(N/A)","G,Flx","493","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*048zw*","J.J. Avila","(N/A)","F,Flx","494","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uur*","Joel Ayayi","(N/A)","G,Flx","495","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*059dn*","Yudai Baba","(N/A)","F,Flx","497","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03wr5*","Jordan Bachynski","(N/A)","C,Flx","498","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04ex3*","Dwayne Bacon","(N/A)","G,Flx","499","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03e7c*","Cameron Bairstow","(N/A)","F,C,Flx","504","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*043ck*","Ron Baker","(N/A)","G,Flx","505","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*048zq*","Gracin Bakumanya","(N/A)","C,Flx","506","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042nc*","Wade Baldwin IV","(N/A)","G,Flx","507","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05wql*","Mitch Ballock","(N/A)","G,Flx","510","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04804*","Anthony Barber","(N/A)","G,Flx","515","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04vy3*","Jordan Barnett","(N/A)","F,Flx","517","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ybb*","Paris Bass","(N/A)","F,Flx","519","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*059vt*","Tyus Battle","(N/A)","G,Flx","525","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03ku0*","Kadeem Batts","(N/A)","F,Flx","526","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05xp2*","Troy Baxter","(N/A)","F,Flx","528","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02qe4*","Kent Bazemore","(N/A)","G,F,Flx","529","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04jw6*","V.J. Beachem","(N/A)","F,Flx","531","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*065uu*","Justin Bean","(N/A)","F,Flx","532","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04vu0*","Joel Berry II","(N/A)","G,Flx","545","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04yvw*","Dairis Bertans","(N/A)","G,Flx","546","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*027pt*","Davis Bertans","(N/A)","F,Flx","547","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*059fs*","Javon Bess","(N/A)","G,Flx","548","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qss*","Tyler Bey","(N/A)","F,Flx","550","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05xo5*","Giorgi Bezhanishvili","(N/A)","F,Flx","551","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04xif*","Justin Bibbs","(N/A)","G,Flx","553","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*059ci*","Kavell Bigby-Williams","(N/A)","C,Flx","555","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*065h6*","Marcus Bingham","(N/A)","F,Flx","556","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03kdj*","Khem Birch","(N/A)","C,Flx","557","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06dob*","Leaky Black","(N/A)","F,Flx","560","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03jr4*","Tarik Black","(N/A)","F,C,Flx","561","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04ggl*","Antonio Blakeney","(N/A)","G,Flx","563","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*01uyx*","Eric Bledsoe","(N/A)","G,Flx","564","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*059q8*","Keljin Blevins","(N/A)","G,Flx","565","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04sax*","Trevon Bluiett","(N/A)","G,Flx","568","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*059y5*","Bennie Boatwright","(N/A)","F,Flx","569","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042ob*","Joel Bolomboy","(N/A)","F,Flx","575","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04xmx*","Tim Bond","(N/A)","G,Flx","576","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051q1*","Jordan Bone","(N/A)","G,Flx","577","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*059gh*","Phil Booth","(N/A)","G,Flx","580","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06exl*","Souley Boum","(N/A)","G,Flx","583","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qyz*","Jordan Bowden","(N/A)","G,Flx","585","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*059ce*","Brian Bowen","(N/A)","G,F,Flx","586","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*059fx*","Ky Bowman","(N/A)","G,Flx","587","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*01uyd*","Avery Bradley","(N/A)","G,Flx","588","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04lbx*","Amida Brimah","(N/A)","C,Flx","593","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04l1o*","Isaiah Briscoe","(N/A)","G,Flx","594","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*064s9*","Izaiah Brockington","(N/A)","G,Flx","596","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04tk0*","Ryan Broekhoff","(N/A)","G,F,Flx","597","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*059vu*","Barry Brown Jr.","(N/A)","G,Flx","603","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03r7o*","Anthony Brown","(N/A)","F,Flx","605","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*059g4*","Bryce Brown","(N/A)","G,Flx","606","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uut*","Chaundee Brown","(N/A)","G,Flx","608","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03kqr*","Jabari Brown","(N/A)","G,Flx","612","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*031n2*","Lorenzo Brown","(N/A)","G,Flx","614","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03e78*","Markel Brown","(N/A)","G,Flx","615","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04ex9*","Sterling Brown","(N/A)","G,Flx","617","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0666e*","Tevin Brown","(N/A)","G,Flx","618","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*043vz*","Nicolas Brussino","(N/A)","G,F,Flx","620","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05s01*","Elijah Bryant","(N/A)","G,F,Flx","621","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05r0f*","Shaq Buchanan","(N/A)","G,Flx","622","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qq7*","Boo Buie","(N/A)","G,Flx","624","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*031lw*","Trey Burke","(N/A)","G,Flx","626","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05xok*","Jordan Burns","(N/A)","G,Flx","629","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03kt8*","Deonte Burton","(N/A)","G,Flx","630","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04rvx*","Deonte Burton","(N/A)","G,F,Flx","631","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*07231*","Tyler Burton","(N/A)","F,Flx","632","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mp1*","JC Butler","(N/A)","F,Flx","633","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0728s*","Lamont Butler","(N/A)","G,Flx","636","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03e6o*","Bruno Caboclo","(N/A)","F,Flx","637","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*059cc*","Devontae Cacok","(N/A)","F,Flx","638","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*059q9*","Perrion Callandret","(N/A)","G,Flx","640","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qv8*","Facundo Campazzo","(N/A)","G,Flx","641","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*059vy*","Devin Cannady","(N/A)","G,Flx","644","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qtn*","Vernon Carey","(N/A)","C,Flx","645","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*052u4*","Jordan Caroline","(N/A)","F,Flx","646","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04xl5*","Phillip Carr","(N/A)","F,Flx","647","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04vu1*","Jeffrey Carroll","(N/A)","G,Flx","649","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03x59*","Sampson Carter","(N/A)","F,Flx","651","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*031ly*","Michael Carter-Williams","(N/A)","G,Flx","652","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03wlh*","Kyle Casey","(N/A)","F,Flx","654","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03apz*","Willie Cauley-Stein","(N/A)","C,Flx","656","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04kpp*","Tyler Cavanaugh","(N/A)","F,C,Flx","658","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qzv*","Ahmad Caver","(N/A)","G,Flx","659","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cnb*","Malcolm Cazalon","(N/A)","G,Flx","660","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ho6*","Yuri Collins","(N/A)","G,Flx","681","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0723e*","Steven Crowl","(N/A)","F,Flx","713","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05xni*","Jalen Crutcher","(N/A)","G,Flx","714","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051om*","Jarrett Culver","(N/A)","G,Flx","718","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06hf9*","Antoine Davis","(N/A)","G,Flx","729","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*038xl*","Dewayne Dedmon","(N/A)","C,Flx","745","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04xhx*","Angel Delgado","(N/A)","C,Flx","748","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*038og*","Matthew Dellavedova","(N/A)","G,Flx","749","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qsu*","Devon Dotson","(N/A)","G,Flx","768","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04ik2*","PJ Dozier","(N/A)","G,Flx","772","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06gnm*","Henri Drell","(N/A)","F,Flx","773","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mo6*","Sean East","(N/A)","G,Flx","783","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051pd*","Carsen Edwards","(N/A)","G,Flx","789","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06prk*","Tristan Enaruna","(N/A)","F,Flx","803","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mnz*","Allen Flanigan","(N/A)","G,Flx","831","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qsn*","Malachi Flynn","(N/A)","G,Flx","834","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06fwl*","Alex Fudge","(N/A)","F,Flx","854","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*07241*","Dawson Garcia","(N/A)","F,C,Flx","864","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03xmw*","Harry Giles","(N/A)","C,Flx","875","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ujx*","RaiQuan Gray","(N/A)","F,Flx","892","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03r7p*","Willy Hernangomez","(N/A)","C,Flx","946","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03r7i*","Rondae Hollis-Jefferson","(N/A)","F,Flx","961","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*005lo*","Serge Ibaka","(N/A)","F,C,Flx","988","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qsq*","Alize Johnson","(N/A)","F,Flx","1020","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0722s*","Chaney Johnson","(N/A)","F,Flx","1023","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042nr*","Damian Jones","(N/A)","C,Flx","1041","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ujy*","Georgios Kalaitzakis","(N/A)","F,Flx","1057","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*059qc*","Louis King","(N/A)","F,Flx","1075","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ujv*","Balsa Koprivica","(N/A)","C,Flx","1087","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qsv*","Arnoldas Kulboka","(N/A)","F,Flx","1092","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04uq4*","Jordan Loyd","(N/A)","G,Flx","1134","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
