ID,Player,Team,Position,Status,Opponent,FPts,FP/G,GP,FG-,3PTM,FT-,PTS,OREB,REB,AST,ST,BLK,TO,TF,EJ,3D,2D,,,,,,,,
*05uiw*,Isaiah Jackson,IND,"F,C,Flx",FA,,849,27.39,31,74,4,25,233,51,127,9,17,41,31,2,0,0,3,,,,,,,,
*005kh*,D.J. Augustin,(N/A),"G,Flx",FA,,838,17.83,47,106,60,5,262,9,58,95,15,0,51,2,1,0,0,,,,,,,,
*05ujk*,Dalano Banton,POR,"G,F,Flx",FA,POR 93<br/>@NY 110 F,835,13.47,62,119,13,17,200,37,122,97,27,10,53,0,0,0,0,,,,,,,,
*05uuj*,Terry Taylor,SAC,"F,Flx",FA,,835,32.12,26,57,8,12,233,70,140,31,6,6,16,0,0,0,2,,,,,,,,
*05ujp*,Brandon Boston,NO,"G,F,Flx",FA,CHA 94<br/>@NO 98 F,834,16.68,50,193,34,11,325,16,104,46,25,12,30,1,0,0,0,,,,,,,,
*05qu7*,Trent Forrest,(N/A),"G,Flx",FA,,826,14.24,58,79,5,10,189,23,96,101,30,5,46,0,0,0,0,,,,,,,,
*02nff*,Maurice Harkless,(N/A),"F,Flx",FA,,823,17.51,47,98,31,8,217,12,112,23,29,24,31,1,0,0,1,,,,,,,,
*04ews*,Tony Bradley,PHI/IND,"C,Flx",FA,,816,16,51,47,0,8,145,60,174,26,10,32,30,1,0,0,0,,,,,,,,
*05qzh*,Naji Marshall,DAL,"G,F,Flx",420,,815,16.98,48,140,21,17,261,34,128,48,30,5,37,1,0,0,1,,,,,,,,
*01eny*,Wayne Ellington,(N/A),"G,Flx",FA,,814,20.35,40,126,75,1,253,10,68,29,23,4,16,0,0,0,0,,,,,,,,
*04416*,Frank Ntilikina,(N/A),"G,Flx",FA,,804,14.62,55,132,38,1,236,12,78,69,27,7,31,0,0,0,0,,,,,,,,
*02nfw*,Tomas Satoransky,(N/A),"G,Flx",FA,,790,16.81,47,102,9,9,160,23,97,118,27,4,35,0,0,0,0,,,,,,,,
*0392f*,Rodney McGruder,(N/A),"G,Flx",FA,,787,16.74,47,112,49,6,223,29,98,43,19,5,21,1,0,0,0,,,,,,,,
*03llx*,Josh Jackson,(N/A),"F,Flx",FA,,782,17.38,45,156,30,16,280,17,125,50,22,19,41,6,2,0,0,,,,,,,,
*05uj3*,DayRon Sharpe,BKN,"C,Flx",FA,,776,24.25,32,63,2,17,198,81,160,17,10,15,30,0,0,0,2,,,,,,,,
*05uim*,Joshua Primo,(N/A),"G,F,Flx",FA,,775,18.45,42,130,34,11,227,30,97,60,14,20,42,0,0,0,0,,,,,,,,
*0018m*,Andre Iguodala,(N/A),"F,Flx",FA,,770,29.62,26,62,14,3,107,19,86,99,22,21,23,2,0,0,0,,,,,,,,
*05qu4*,Saben Lee,(N/A),"G,Flx",FA,,763,22.44,34,95,13,11,175,13,76,83,32,11,27,0,0,0,0,,,,,,,,
*04qsn*,Svi Mykhailiuk,UTA,"F,Flx",FA,,753,13.94,54,138,39,5,249,20,92,45,24,4,30,0,0,0,0,,,,,,,,
*031lt*,Nerlens Noel,(N/A),"C,Flx",FA,,753,30.12,25,28,0,9,85,48,141,23,30,31,20,2,0,0,0,,,,,,,,
*051ou*,Romeo Langford,PHI,"G,Flx",FA,,736,16.36,45,106,29,17,214,30,105,19,21,16,16,0,0,0,0,,,,,,,,
*04eww*,Davon Reed,(N/A),"G,Flx",FA,,731,17.83,41,70,32,2,174,12,94,43,20,6,11,1,0,0,0,,,,,,,,
*031m8*,Gorgui Dieng,(N/A),"C,Flx",FA,,720,17.14,42,54,28,7,151,32,119,33,11,13,20,0,0,0,0,,,,,,,,
*027oq*,Bismack Biyombo,SA,"C,Flx",FA,GS 148<br/>@SA 106 F,717,23.13,31,49,0,29,173,53,135,18,11,22,22,0,0,0,5,,,,,,,,
*04849*,Danuel House,(N/A),"F,Flx",FA,,716,19.89,36,94,35,10,200,15,93,41,14,13,25,0,0,0,0,,,,,,,,
*027pt*,Davis Bertans,(N/A),"F,Flx",FA,,698,14.24,49,162,63,4,265,8,95,23,15,9,16,6,0,0,0,,,,,,,,
*01ngg*,Wesley Matthews,(N/A),"G,Flx",FA,,693,16.12,43,116,45,6,204,25,82,32,21,6,16,0,0,0,0,,,,,,,,
*005le*,Robin Lopez,(N/A),"C,Flx",FA,,676,22.53,30,76,2,18,223,61,110,46,1,16,39,4,0,0,3,,,,,,,,
*04ex9*,Sterling Brown,(N/A),"G,Flx",FA,,672,14,48,93,27,1,153,26,145,34,13,7,23,0,0,0,2,,,,,,,,
*04w4b*,Brandon Goodwin,(N/A),"G,Flx",FA,,653,21.77,30,78,17,12,151,14,65,88,23,1,30,0,0,0,1,,,,,,,,
*031m7*,Tony Snell,(N/A),"G,Flx",FA,,639,13.04,49,93,42,0,165,15,100,25,14,9,18,0,0,0,0,,,,,,,,
*04ex5*,Thomas Bryant,MIA/IND,"C,Flx",FA,,629,27.35,23,65,11,5,192,26,92,23,6,18,18,2,0,0,0,,,,,,,,
*05qsn*,Malachi Flynn,CHA,"G,Flx",FA,,626,15.65,40,96,27,9,173,9,57,63,18,4,11,0,0,0,0,,,,,,,,
*027p2*,Enes Kanter,(N/A),"C,Flx",FA,,626,17.89,35,46,2,4,128,61,160,8,5,14,20,0,0,0,2,,,,,,,,
*05ujh*,Greg Brown,(N/A),"F,Flx",FA,,609,14.85,41,85,7,20,162,35,105,23,21,19,22,2,0,0,0,,,,,,,,
*03e6m*,Elfrid Payton,NO/CHA,"G,Flx",FA,CHA 94<br/>@NO 98 F,607,12.91,47,98,4,18,138,21,85,94,24,6,45,0,0,0,0,,,,,,,,
*031lr*,Cody Zeller,ATL/HOU,"C,Flx",FA,,589,21.81,27,39,0,11,140,50,125,22,8,6,19,0,0,0,0,,,,,,,,
*05uio*,Moses Moody,GS,"G,Flx",FA,GS 148<br/>@SA 106 F,572,12.17,47,95,34,7,199,17,75,21,5,8,13,0,0,0,0,,,,,,,,
*042nj*,Timothe Luwawu-Cabarrot,(N/A),"F,Flx",FA,,557,12.38,45,93,37,3,174,12,62,30,14,5,17,0,0,0,0,,,,,,,,
*05qtd*,Nick Richards,CHA/PHO,"C,Flx",FA,HOU 148<br/>@PHO 109 F,554,11.79,47,28,0,13,144,31,82,13,9,20,22,0,0,0,0,,,,,,,,
*005lm*,Goran Dragic,(N/A),"G,Flx",FA,,552,29.05,19,87,14,6,143,11,57,81,16,4,28,1,0,0,0,,,,,,,,
*05y9y*,Brandon Williams,DAL,"G,Flx",Tribunal,,547,32.18,17,125,19,24,228,14,54,49,15,8,38,0,0,0,0,,,,,,,,
*04xhy*,Yuta Watanabe,(N/A),"F,Flx",FA,,544,15.54,35,75,27,16,156,18,84,19,8,16,19,1,0,0,2,,,,,,,,
*001bo*,Paul Millsap,(N/A),"F,Flx",FA,,539,16.84,32,69,8,7,115,41,114,29,9,13,18,0,0,0,0,,,,,,,,
*03apy*,Rodney Hood,(N/A),"G,Flx",FA,,533,11.1,48,97,27,2,150,15,74,35,14,6,10,0,0,0,0,,,,,,,,
*04ewc*,Zach Collins,SA/CHI,"F,C,Flx",FA,,523,26.15,20,57,11,5,127,34,98,39,6,16,31,5,0,0,0,,,,,,,,
*05ujq*,Luka Garza,MIN,"F,C,Flx",FA,DET 104<br/>@MIN 123 F,520,16.77,31,71,14,19,166,51,90,16,9,5,17,1,0,0,1,,,,,,,,
*05qwu*,Killian Tillie,(N/A),"C,Flx",FA,,517,14.36,36,84,27,3,118,21,60,22,23,15,13,0,0,0,0,,,,,,,,
*02qe4*,Kent Bazemore,(N/A),"G,F,Flx",FA,,509,13.76,37,89,29,4,132,13,65,33,24,8,19,3,0,0,0,,,,,,,,
*05qsp*,Isaiah Joe,OKC,"G,Flx",FA,,506,9.92,51,106,40,2,176,6,50,33,12,3,16,0,0,0,0,,,,,,,,
*05qv9*,Anthony Gill,WAS,"F,Flx",FA,,496,13.41,37,27,11,9,135,23,62,21,4,10,12,0,0,0,0,,,,,,,,
*03e7e*,Thanasis Antetokounmpo,(N/A),"F,Flx",FA,,491,11.16,44,49,1,13,124,39,94,19,14,9,20,1,0,0,0,,,,,,,,
*05ujw*,Jericho Sims,NY/MIL,"C,Flx",FA,ATL 145<br/>@MIL 124 F,488,14.35,34,9,0,10,62,43,117,15,6,14,15,0,0,0,0,,,,,,,,
*042n5*,Marquese Chriss,(N/A),"F,Flx",FA,,477,17.04,28,59,7,9,129,26,91,13,12,12,17,1,0,0,0,,,,,,,,
*05uje*,Jared Butler,WAS/PHI,"G,Flx",J&J,TOR 127<br/>@PHI 109 F,474,12.47,38,75,26,5,143,5,36,50,13,7,31,0,0,0,0,,,,,,,,
*03e6z*,Joe Harris,(N/A),"G,F,Flx",FA,,474,33.86,14,68,41,1,158,5,56,14,7,2,16,0,0,0,0,,,,,,,,
*052q1*,Matt Thomas,(N/A),"G,Flx",FA,,467,11.68,40,79,35,4,161,3,50,20,8,3,8,0,0,0,0,,,,,,,,
*04qrx*,Josh Okogie,PHO/CHA,"G,F,Flx",FA,CHA 94<br/>@NO 98 F,466,10.36,45,58,14,14,109,26,67,21,21,10,21,0,0,0,0,,,,,,,,
*05qt4*,Aaron Nesmith,IND,"F,Flx",15,,465,9.89,47,99,23,5,159,14,81,19,15,5,26,0,0,0,0,,,,,,,,
*031lw*,Trey Burke,(N/A),"G,Flx",FA,,463,11.87,39,124,25,3,207,4,31,52,11,0,26,0,0,0,0,,,,,,,,
*057a2*,Kelan Martin,(N/A),"F,Flx",FA,,458,15.27,30,101,22,4,171,17,55,21,13,9,14,2,0,0,0,,,,,,,,
*05qst*,Paul Reed,DET,"F,C,Flx",FA,DET 104<br/>@MIN 123 F,457,13.85,33,38,2,6,76,34,72,13,23,13,8,0,0,0,0,,,,,,,,
*05uiv*,Keon Johnson,BKN,"G,Flx",TRUMP,,456,15.72,29,113,18,8,162,18,58,38,17,7,28,0,0,0,0,,,,,,,,
*051p6*,Dylan Windler,(N/A),"F,Flx",FA,,449,10.2,44,50,21,2,98,19,75,27,11,3,14,0,0,0,0,,,,,,,,
*05qtk*,Vit Krejci,ATL,"G,F,Flx",FA,ATL 145<br/>@MIL 124 F,445,20.23,22,47,22,1,106,11,62,28,10,5,16,0,0,0,1,,,,,,,,
*05ujs*,Sandro Mamukelashvili,SA,"F,Flx",FA,GS 148<br/>@SA 106 F,442,11.95,37,46,18,3,113,29,65,16,7,7,10,0,0,0,0,,,,,,,,
*05yoh*,Lindy Waters,GS/DET,"G,Flx",FA,DET 104<br/>@MIN 123 F,438,23.05,19,68,31,0,118,1,52,15,14,7,5,0,0,0,0,,,,,,,,
*04ug6*,Gary Clark,(N/A),"F,Flx",FA,,435,12.79,34,49,24,2,84,17,80,14,11,7,7,0,0,0,0,,,,,,,,
*05qts*,Nathan Knight,(N/A),"F,Flx",FA,,434,12.06,36,38,3,15,121,30,77,19,7,8,17,1,0,0,1,,,,,,,,
*03wqx*,Keifer Sykes,(N/A),"G,Flx",FA,,404,13.93,29,116,22,2,154,8,44,56,10,4,31,1,0,0,0,,,,,,,,
*04ik2*,PJ Dozier,MIN,"G,Flx",FA,,396,22,18,63,15,3,97,14,63,29,11,6,13,0,0,0,0,,,,,,,,
*05wvu*,David Duke,SA,"G,Flx",FA,GS 148<br/>@SA 106 F,395,18.81,21,69,9,4,104,30,67,17,14,7,9,0,0,0,2,,,,,,,,
*0014u*,Trevor Ariza,(N/A),"G,F,Flx",FA,,390,17.73,22,54,20,7,84,6,71,23,12,4,10,0,0,0,0,,,,,,,,
*05qtc*,Kira Lewis,(N/A),"G,Flx",FA,,387,16.12,24,87,13,2,141,9,39,49,11,1,26,0,0,0,0,,,,,,,,
*051pm*,Admiral Schofield,(N/A),"F,Flx",FA,,379,11.48,33,55,18,3,109,13,68,22,4,5,16,1,0,0,0,,,,,,,,
*051om*,Jarrett Culver,(N/A),"G,Flx",FA,,370,10.88,34,68,10,15,112,12,41,31,17,5,15,0,0,0,0,,,,,,,,
*042nb*,Juancho Hernangomez,(N/A),"F,Flx",FA,,363,10.68,34,48,14,11,74,20,74,14,11,9,15,0,0,0,0,,,,,,,,
*05ujr*,Charles Bassey,SA,"C,Flx",FA,GS 148<br/>@SA 106 F,362,15.74,23,17,0,3,69,22,62,7,5,17,8,0,0,0,1,,,,,,,,
*04qrm*,Collin Sexton,UTA,"G,Flx",DBD,,351,31.91,11,83,11,10,176,13,36,23,10,0,31,0,0,0,0,,,,,,,,
*02gxr*,Brad Wanamaker,(N/A),"G,Flx",FA,,346,15.04,23,49,4,2,83,6,39,55,7,6,23,0,0,0,0,,,,,,,,
*051pr*,Ignas Brazdeikis,ORL,"F,Flx",FA,,345,9.86,35,67,15,4,114,13,44,27,8,2,11,0,0,0,0,,,,,,,,
*05uil*,James Bouknight,(N/A),"G,Flx",FA,,343,12.25,28,88,17,4,140,21,48,23,7,1,13,1,0,0,0,,,,,,,,
*05uud*,Justin Champagnie,WAS,"F,Flx",FA,,340,9.71,35,35,9,0,78,37,70,11,7,4,7,1,1,0,0,,,,,,,,
*03nwo*,Frank Kaminsky,(N/A),"C,Flx",FA,,340,37.78,9,30,5,2,95,11,41,13,8,7,5,0,0,0,0,,,,,,,,
*04ex0*,Semi Ojeleye,(N/A),"F,Flx",FA,,338,11.27,30,69,15,6,98,27,74,9,7,6,9,1,0,0,0,,,,,,,,
*049s6*,Markelle Fultz,SAC,"G,Flx",FA,,334,30.36,11,51,3,4,104,4,28,48,10,3,23,0,0,0,0,,,,,,,,
*04xgm*,Chris Chiozza,(N/A),"G,Flx",FA,,334,10.12,33,53,16,0,61,9,34,63,12,0,28,0,0,0,0,,,,,,,,
*05qu5*,Udoka Azubuike,(N/A),"C,Flx",FA,,327,19.24,17,12,0,5,80,18,71,0,1,11,12,0,0,0,1,,,,,,,,
*0598b*,Moses Brown,IND/DAL,"C,Flx",FA,,324,10.12,32,30,0,21,95,21,71,1,6,11,14,1,0,0,0,,,,,,,,
*05yab*,Olivier Sarr,(N/A),"C,Flx",FA,,323,19,17,27,6,4,79,22,56,13,4,8,14,0,0,0,0,,,,,,,,
*027q9*,Isaiah Thomas,(N/A),"G,Flx",FA,,322,21.47,15,72,20,3,133,3,19,27,5,4,12,0,0,0,0,,,,,,,,
*05qta*,Elijah Hughes,(N/A),"G,Flx",FA,,312,10.4,30,73,21,1,102,5,49,16,9,6,13,1,0,0,0,,,,,,,,
*05uja*,Miles McBride,NY,"G,Flx",J&J,POR 93<br/>@NY 110 F,306,8.74,35,65,13,3,72,4,36,40,13,1,5,0,0,0,0,,,,,,,,
*05ujb*,JT Thor,CLE/WAS,"F,Flx",FA,,304,10.48,29,30,7,6,65,11,40,18,8,10,8,0,0,0,0,,,,,,,,
*05uj4*,Santi Aldama,MEM,"F,C,Flx",Sar,,298,10.28,29,63,4,8,92,24,67,15,2,9,11,0,0,0,1,,,,,,,,
*04vu2*,Wenyen Gabriel,(N/A),"F,Flx",FA,,294,16.33,18,43,7,11,82,24,62,7,5,6,9,0,0,0,0,,,,,,,,
*027ox*,Markieff Morris,DAL/LAL,"F,Flx",FA,,291,18.19,16,54,11,1,119,16,42,19,3,1,20,1,0,0,0,,,,,,,,
*04qrr*,Michael Porter,DEN,"F,Flx",15,,286,31.78,9,66,10,4,89,9,59,17,10,2,12,0,0,0,1,,,,,,,,
*042n2*,Kris Dunn,LAC,"G,Flx",FA,LAC 122<br/>@CLE 127 F,283,35.38,8,29,1,0,64,3,24,41,15,1,18,1,0,0,0,,,,,,,,
*03nwr*,Justin Anderson,(N/A),"G,F,Flx",FA,,281,25.55,11,37,12,4,74,4,36,25,5,3,8,0,0,0,0,,,,,,,,
*01uyg*,Greg Monroe,(N/A),"C,Flx",FA,,279,27.9,10,20,0,7,55,23,52,14,6,7,9,0,0,0,0,,,,,,,,
*051pc*,KZ Okpala,(N/A),"F,Flx",FA,,272,12.95,21,39,9,3,77,11,41,14,4,7,5,1,0,0,0,,,,,,,,
*05uue*,Ishmail Wainright,(N/A),"F,Flx",FA,,263,6.41,41,48,11,5,66,19,43,11,11,6,12,0,0,0,0,,,,,,,,
*05qvv*,Mamadi Diakite,(N/A),"F,Flx",FA,,260,20,13,22,0,5,56,17,59,2,5,9,7,0,0,0,0,,,,,,,,
*05ujg*,Isaiah Livers,(N/A),"F,Flx",FA,,255,19.62,13,33,15,1,63,10,32,11,7,5,8,0,0,0,0,,,,,,,,
*05wmn*,Malcolm Hill,(N/A),"F,Flx",FA,,255,15,17,26,13,3,70,11,32,5,6,3,2,0,0,0,0,,,,,,,,
*042na*,Denzel Valentine,(N/A),"G,Flx",FA,,255,10.62,24,41,19,0,69,9,42,11,8,0,12,0,0,0,0,,,,,,,,
*057ot*,Tyler Cook,(N/A),"F,Flx",FA,,244,12.84,19,14,0,11,64,16,52,3,4,4,7,0,0,0,0,,,,,,,,
*05qtu*,Skylar Mays,(N/A),"G,Flx",FA,,241,9.64,25,30,8,1,80,5,25,16,7,0,10,0,0,0,1,,,,,,,,
*05qui*,Markus Howard,(N/A),"G,Flx",FA,,240,8.28,29,51,26,2,101,0,9,6,8,0,6,0,0,0,0,,,,,,,,
*05vyx*,Daishen Nix,MIN,"G,Flx",FA,,238,13.22,18,25,5,5,57,4,24,30,12,0,15,1,0,0,0,,,,,,,,
*056ap*,Justin Robinson,(N/A),"G,Flx",FA,,234,9.36,25,65,18,4,78,4,21,32,9,1,17,0,0,0,0,,,,,,,,
*01uz6*,Ed Davis,(N/A),"F,Flx",FA,,228,8.44,27,5,0,8,28,13,61,6,3,8,5,1,0,0,0,,,,,,,,
*005ki*,Brook Lopez,MIL,"C,Flx",Fent,ATL 145<br/>@MIL 124 F,222,31.71,7,32,8,2,65,11,26,6,4,9,6,0,0,0,0,,,,,,,,
*059cc*,Devontae Cacok,(N/A),"F,Flx",FA,,221,20.09,11,8,0,3,40,7,36,5,7,7,2,0,0,0,0,,,,,,,,
*051pz*,Kyle Guy,(N/A),"G,Flx",FA,,211,11.11,19,39,14,4,74,4,17,17,7,1,13,0,0,0,0,,,,,,,,
*04qsq*,Alize Johnson,(N/A),"F,Flx",FA,,211,9.17,23,22,0,5,41,28,61,9,5,0,12,0,0,0,0,,,,,,,,
*057ow*,Hassani Gravett,(N/A),"G,Flx",FA,,207,25.88,8,20,11,1,50,1,21,20,5,1,9,0,0,0,0,,,,,,,,
*04exc*,Vlatko Cancar,DEN,"F,Flx",FA,,204,14.57,14,17,7,3,60,6,23,13,2,3,8,0,0,0,0,,,,,,,,
*051pe*,Bruno Fernando,TOR,"C,Flx",FA,,200,7.14,28,14,1,4,59,14,38,4,0,7,9,1,0,0,1,,,,,,,,
*049kh*,Kevin Knox,GS,"F,Flx",FA,GS 148<br/>@SA 106 F,199,7.65,26,46,11,5,68,13,39,10,3,1,7,0,0,0,0,,,,,,,,
*042o6*,Jake Layman,(N/A),"F,Flx",FA,,199,6.22,32,40,6,3,65,6,32,9,6,5,9,0,0,0,0,,,,,,,,
*05uix*,Usman Garuba,(N/A),"F,Flx",FA,,196,11.53,17,16,3,1,22,9,38,8,8,7,4,0,0,0,0,,,,,,,,
*03scs*,Boban Marjanovic,(N/A),"C,Flx",FA,,188,9.4,20,23,1,9,86,7,31,2,0,3,11,0,0,0,0,,,,,,,,
*03apz*,Willie Cauley-Stein,(N/A),"C,Flx",FA,,186,9.3,20,19,1,1,34,13,40,10,6,3,7,0,0,0,0,,,,,,,,
*02v2t*,Jabari Parker,(N/A),"F,Flx",FA,,178,14.83,12,20,8,0,53,5,28,6,4,1,8,0,0,0,0,,,,,,,,
*05qsw*,Leandro Bolmaro,(N/A),"G,Flx",FA,,174,5.27,33,31,4,2,39,15,39,17,6,0,13,0,0,0,0,,,,,,,,
*04jwc*,Alfonzo McKinnie,(N/A),"F,Flx",FA,,170,10,17,37,9,6,59,13,33,5,2,3,7,0,0,0,0,,,,,,,,
*059q8*,Keljin Blevins,(N/A),"G,Flx",FA,,169,7.35,23,43,12,4,56,10,23,16,4,1,9,0,0,0,0,,,,,,,,
*03ku2*,Tim Frazier,CLE,"G,Flx",FA,LAC 122<br/>@CLE 127 F,165,13.75,12,31,6,4,39,5,19,34,3,1,15,0,0,0,0,,,,,,,,
*05qsl*,Patrick Williams,CHI,"F,Flx",FA,,164,18.22,9,22,5,4,52,4,23,6,5,2,5,0,0,0,0,,,,,,,,
*059cd*,Charlie Brown,(N/A),"G,Flx",FA,,160,7.62,21,29,1,1,30,14,32,6,10,4,5,0,0,0,0,,,,,,,,
*05qzc*,Freddie Gillespie,(N/A),"F,Flx",FA,,154,17.11,9,13,0,4,21,13,36,5,3,9,5,1,0,0,0,,,,,,,,
*05ujf*,Joe Wieskamp,(N/A),"F,Flx",FA,,154,6.42,24,31,13,4,56,4,9,7,3,3,2,0,0,0,0,,,,,,,,
*05wn0*,Kevin Pangos,(N/A),"G,Flx",FA,,148,6.17,24,31,6,1,39,2,11,30,3,0,7,0,0,0,0,,,,,,,,
*042oh*,Abdel Nader,(N/A),"F,Flx",FA,,147,10.5,14,23,4,4,34,4,27,7,8,4,11,0,0,0,0,,,,,,,,
*05qtg*,Trevelin Queen,ORL,"G,Flx",FA,,144,14.4,10,18,9,0,43,7,16,4,5,1,7,0,0,0,0,,,,,,,,
*0590m*,Lindell Wigginton,(N/A),"G,Flx",FA,,141,8.81,16,19,7,9,50,2,17,9,3,1,8,0,0,0,0,,,,,,,,
*05qt8*,Cassius Stanley,(N/A),"G,Flx",FA,,140,15.56,9,27,4,0,52,5,19,4,5,2,6,0,0,0,0,,,,,,,,
*05qsy*,Jay Scrubb,(N/A),"G,Flx",FA,,136,7.56,18,28,6,3,49,2,16,8,4,3,7,0,0,0,0,,,,,,,,
*04xlm*,Paul Watson,(N/A),"G,F,Flx",FA,,136,15.11,9,23,6,1,31,3,27,8,3,3,4,0,0,0,0,,,,,,,,
*04uq6*,Theo Pinson,(N/A),"G,Flx",FA,,132,8.25,16,23,6,0,28,1,19,13,4,2,2,0,0,0,0,,,,,,,,
*05uug*,Sam Hauser,BOS,"F,Flx",FA,,131,6.24,21,18,13,0,39,2,15,4,1,1,2,0,0,0,0,,,,,,,,
*052c5*,Chris Silva,(N/A),"F,Flx",FA,,131,13.1,10,7,0,2,26,13,36,7,0,1,8,0,0,0,0,,,,,,,,
*04jw8*,Derrick Walton,DET,"G,Flx",FA,DET 104<br/>@MIN 123 F,125,41.67,3,20,3,0,19,2,10,21,7,4,11,0,0,0,0,,,,,,,,
*04ewi*,D.J. Wilson,PHI,"F,Flx",FA,TOR 127<br/>@PHI 109 F,124,31,4,4,0,2,30,1,16,5,5,1,2,0,0,0,0,,,,,,,,
*059ft*,Mychal Mulder,(N/A),"G,Flx",FA,,117,7.8,15,47,13,0,55,2,21,3,4,1,8,0,0,0,0,,,,,,,,
*05uiu*,Jalen Johnson,ATL,"F,Flx",FA,ATL 145<br/>@MIL 124 F,116,6.44,18,15,3,2,40,2,24,2,2,1,6,0,0,0,0,,,,,,,,
*059qc*,Louis King,(N/A),"F,Flx",FA,,113,11.3,10,32,8,3,45,0,12,9,2,1,0,0,0,0,0,,,,,,,,
*05qtx*,Jahmius Ramsey,(N/A),"G,Flx",FA,,111,5.84,19,34,5,7,60,4,13,7,1,1,5,0,0,0,0,,,,,,,,
*051po*,Bol Bol,PHO,"F,C,Flx",FA,HOU 148<br/>@PHO 109 F,108,7.71,14,12,1,3,33,4,20,5,1,2,4,0,0,0,0,,,,,,,,
*05ya2*,Xavier Moon,(N/A),"G,Flx",FA,,107,17.83,6,20,3,1,33,1,9,10,5,1,3,0,0,0,0,,,,,,,,
*05wah*,Marcus Garrett,CHA,"G,Flx",FA,,106,8.83,12,16,1,3,13,9,23,7,5,3,2,0,0,0,0,,,,,,,,
*031lp*,Victor Oladipo,(N/A),"G,Flx",FA,,104,17.33,6,25,4,2,38,1,10,17,1,1,7,0,0,0,0,,,,,,,,
*031ma*,Solomon Hill,(N/A),"G,F,Flx",FA,,104,8,13,17,2,0,8,6,23,12,4,2,1,0,0,0,0,,,,,,,,
*04yk1*,Haywood Highsmith,MIA,"F,Flx",FA,,103,6.87,15,17,7,2,27,7,20,2,1,2,2,0,0,0,0,,,,,,,,
*05wqq*,Javonte Smart,(N/A),"G,Flx",FA,,99,6.6,15,35,4,1,31,4,19,14,4,2,9,0,0,0,0,,,,,,,,
*05qsu*,Devon Dotson,(N/A),"G,Flx",FA,,95,8.64,11,12,2,4,29,1,9,15,1,0,5,0,0,0,0,,,,,,,,
*03hz1*,Tyler Johnson,(N/A),"G,Flx",FA,,95,15.83,6,14,5,0,17,3,12,7,3,3,2,0,0,0,0,,,,,,,,
*031n0*,James Ennis,(N/A),"F,Flx",FA,,94,13.43,7,13,3,1,29,5,12,3,2,2,2,0,0,0,0,,,,,,,,
*051pt*,Quinndary Weatherspoon,(N/A),"G,Flx",FA,,93,10.33,9,8,1,0,30,2,14,4,1,1,3,0,0,0,0,,,,,,,,
*05ujd*,Neemias Queta,BOS,"C,Flx",FA,,90,8.18,11,14,0,2,21,11,19,4,1,4,4,0,0,0,0,,,,,,,,
*05uut*,Chaundee Brown,(N/A),"G,Flx",FA,,88,17.6,5,22,6,1,31,1,16,4,2,0,1,0,0,0,0,,,,,,,,
*0558u*,Tacko Fall,(N/A),"C,Flx",FA,,88,8,11,7,0,5,12,7,23,2,0,6,3,0,0,0,0,,,,,,,,
*027or*,Brandon Knight,(N/A),"G,Flx",FA,,85,28.33,3,11,4,0,30,0,7,8,1,0,4,0,0,0,0,,,,,,,,
*0015o*,Udonis Haslem,MIA,"F,Flx",FA,,82,8.2,10,11,1,0,28,4,18,3,1,1,3,1,0,0,0,,,,,,,,
*04qsg*,Isaac Bonga,(N/A),"G,Flx",FA,,80,5.33,15,10,1,3,12,4,7,4,8,2,2,0,0,0,0,,,,,,,,
*04w4k*,BJ Johnson,(N/A),"F,Flx",FA,,77,19.25,4,14,4,0,26,6,15,0,0,1,0,0,0,0,0,,,,,,,,
*05wvv*,Jamorko Pickett,(N/A),"F,Flx",FA,,75,7.5,10,18,5,0,21,4,16,3,0,3,3,0,0,0,0,,,,,,,,
*04fj9*,Cameron Oliver,(N/A),"F,Flx",FA,,71,35.5,2,5,1,1,23,2,6,3,1,1,0,0,0,0,0,,,,,,,,
*05wkd*,Jeff Dowtin,PHI,"G,Flx",FA,TOR 127<br/>@PHI 109 F,67,9.57,7,14,0,0,12,5,12,8,3,1,1,0,0,0,0,,,,,,,,
*05xnj*,Cameron McGriff,(N/A),"F,Flx",FA,,66,22,3,9,2,0,14,6,15,3,0,1,0,0,0,0,0,,,,,,,,
*05uj5*,Isaiah Todd,(N/A),"F,Flx",FA,,65,6.5,10,12,4,4,16,2,10,3,2,2,1,0,0,0,0,,,,,,,,
*04ewx*,Wes Iwundu,(N/A),"G,F,Flx",FA,,64,21.33,3,10,3,1,22,3,13,0,1,0,1,0,0,0,0,,,,,,,,
*05ycx*,Braxton Key,GS,"F,Flx",FA,GS 148<br/>@SA 106 F,63,15.75,4,8,1,0,15,3,9,1,3,3,4,0,0,0,0,,,,,,,,
*03k50*,Langston Galloway,(N/A),"G,Flx",FA,,62,8.86,7,20,2,0,14,3,18,12,1,0,6,0,0,0,0,,,,,,,,
*05qtb*,Sam Merrill,CLE,"G,Flx",FA,LAC 122<br/>@CLE 127 F,60,10,6,16,7,2,25,1,7,4,0,0,2,0,0,0,0,,,,,,,,
*05rk9*,Gabriel Deck,(N/A),"F,Flx",FA,,59,8.43,7,6,2,0,18,1,6,5,1,0,2,0,0,0,0,,,,,,,,
*051ov*,Sekou Doumbouya,(N/A),"F,Flx",FA,,59,29.5,2,3,1,1,14,2,6,0,3,2,2,0,0,0,0,,,,,,,,
